animal,session,start,duration_s,crosses_midnight,pc_steps_inside,mid_anchor_resid_ms,n_anchors,n_native_start,n_native_end,start_delay_ms,off_start_ms,n_borrowed,borrowed_from,gap_to_next_s,n_kept,drift_native_ppm,drift_native_sem_ppm,native_residual_ms,tail_extrap_h,tail_extrap_unc_ms,drift_chained_ppm,chain_unc_ppm,chain_span_s,start_vs_prev_ms,end_vs_next_ms,verdict,step_note
SF07,10_20260901_234332.691,2026-09-01 23:43:32.691,23940.48,True,,,20,12,8,720,-96,0,,8.1,19,-26.5,1.0,49.3,,,,,0.0,-15,+107,OK-native,
SF07,11_20260902_062241.295,2026-09-02 06:22:41.295,4276.006,False,,,11,8,3,1257,-619,0,,731.1,10,-15.8,4.6,25.4,,,,,0.0,+107,+1251,OK-native,
SF07,12_20260902_074608.443,2026-09-02 07:46:08.443,7.168,False,,,3,3,3,53,569,0,,2178.9,,,,,,,,,0.0,+1251,+262,one-end-only,
SF07,13_20260902_082234.535,2026-09-02 08:22:34.535,32.128,False,,,8,8,8,89,831,12,next:12,9.1,,,,,,,-0.0,23591.4,63.6,+262,-0,OK-chained,
SF07,14_20260902_082315.755,2026-09-02 08:23:15.755,50.97,False,,,12,12,12,169,831,8,next:8,12.0,,,,,,,16.7,19391.8,77.4,+0,+1,OK-chained,
SF07,15_20260902_082418.755,2026-09-02 08:24:18.755,30644.557,False,,3.33h:-2 3.33h:+39 3.33h:-125 3.33h:-55 3.40h:+22 3.40h:+8 3.41h:+35 3.41h:-92 3.41h:+7 3.41h:-26 3.41h:+48,21,8,2,0,832,0,,20.7,21,-21.1,1.1,42.8,,,,,0.0,+2,-24,OK-native,
SF07,16_20260902_165524.033,2026-09-02 16:55:24.033,4645.709,False,,,10,9,1,1557,179,0,,1310.7,,,,,,,,,0.0,-24,,one-end-only,
SF07,0_20260902_183440.393,2026-09-02 18:34:40.393,6.451,False,,,4,4,4,32,-241271,2,next:2,90.1,,,,,,,2455761.1,15251.3,98.4,-241344,+241472,inconsistent,
SF07,1_20260902_183616.989,2026-09-02 18:36:16.989,3.738,False,,,2,2,2,434,201,4,prev:4,1424.6,,,,,,,1915307509.7,15819.3,94.8,,+650,inconsistent,
SF07,2_20260902_190005.320,2026-09-02 19:00:05.320,32.627,False,,,8,8,8,1656,851,9,next:9,9.2,,,,,,,3.8,25510.8,58.8,+650,+0,OK-chained,
SF07,3_20260902_190047.109,2026-09-02 19:00:47.109,18900.224,True,,4.72h:+22 4.72h:-369 4.72h:-224 4.72h:+31 4.72h:-12 4.72h:+6 4.73h:+27 4.73h:-74 4.73h:-101 4.73h:-209 4.73h:-1322 4.73h:-832 5.12h:+25 5.12h:+24 5.12h:-18 5.12h:+24 5.12h:+13 5.12h:+25 5.12h:+33 5.13h:+5 5.13h:+38 5.13h:+35 5.13h:+23 5.13h:-6004 5.21h:+14 5.21h:+4 5.22h:-92,53,9,17,0,851,0,,11.3,46,-20.6,0.8,37.1,,,,,0.0,+0,-124,OK-native,
SF07,4_20260903_001558.656,2026-09-03 00:15:58.656,14539.341,False,,,5,5,0,0,337,0,,,,,,,,,,,0.0,-124,,one-end-only,
SF08,0_20260831_070148.859,2026-08-31 07:01:48.859,638.822,False,,,26852,26718,8,28,,0,,12.0,,,,,,,,,0.0,,,corrupt,
SF08,1_20260831_071239.713,2026-08-31 07:12:39.713,172.25,False,,,14,10,4,2497,-3599,0,,9.7,14,13273.1,8362.1,1854.1,,,,,0.0,,,inconsistent,
SF08,2_20260831_071541.642,2026-08-31 07:15:41.642,4513.882,False,,,1281724,92482,94544,133,,0,,6.5,,,,,,,,,0.0,,,corrupt,
SF08,3_20260831_083101.996,2026-08-31 08:31:01.996,5.146,False,,,0,0,0,,,0,,13.1,,,,,,,,,0.0,,,no-anchors,
SF08,4_20260831_083120.285,2026-08-31 08:31:20.285,10511.923,False,,,3121317,13,35437,1814,,0,,27301.3,,,,,,,,,0.0,,,corrupt,
SF08,0_20260831_190133.486,2026-08-31 19:01:33.486,45.158,False,,,10,10,10,28,834,9,next:9,11.3,,,,,,,-22.2,21084.7,71.1,,-2,OK-chained,
SF08,1_20260831_190229.919,2026-08-31 19:02:29.919,19242.458,True,,0.28h:-4 0.28h:-22 0.85h:+9 0.86h:+9 0.86h:+9 0.86h:+9 0.86h:+9 0.86h:+9 0.86h:+10 0.86h:+9 0.86h:+10 0.87h:+9 0.87h:-21 0.87h:+10 0.87h:-10 0.87h:-70 0.87h:-1 0.87h:-0 0.88h:-0 0.88h:+9 0.88h:+9 0.88h:-0 0.88h:-0 0.88h:+9 0.88h:+10 0.89h:+10 0.89h:+0 0.89h:+10 0.89h:-10 0.89h:+9 0.89h:-11 0.89h:+9 0.90h:+9 0.90h:+10 0.90h:+10 0.90h:-40 0.90h:+11 0.90h:+11 0.91h:-9 0.91h:+14 0.91h:+10 0.91h:+10 0.91h:+11 0.91h:+1 0.91h:+10 0.91h:+10 0.92h:+2 0.92h:-39 0.92h:+11 0.92h:+10 0.92h:+12 0.93h:+11 0.93h:+11 0.93h:+11 0.93h:-9 0.93h:+12 0.93h:+11 0.93h:-9 0.94h:-10 0.94h:+12 0.94h:+10 0.94h:+11 0.94h:+1 0.94h:+11 0.94h:+12 0.95h:+12 0.95h:+11 0.95h:-18 0.95h:-109 0.95h:+10 0.95h:+10 0.95h:+2 0.96h:+1 0.96h:-7 0.96h:+13 0.96h:+1 0.96h:-19 0.96h:-8 0.96h:-8 0.96h:+11 0.97h:-0 0.97h:+1 0.97h:-9 0.97h:+11 0.97h:+1 0.97h:+1 0.97h:+1 0.98h:+1 0.98h:-18 0.98h:+2 0.98h:+3 0.98h:-1 0.98h:+3 0.99h:+2 0.99h:+2 0.99h:-18 0.99h:-18 0.99h:+1 0.99h:+3 0.99h:+1 1.00h:+1 1.00h:+12 1.00h:+3 1.00h:+2 1.00h:+2 1.00h:-18 1.00h:+4 1.01h:-9 1.01h:+3 1.01h:+12 1.01h:+1 1.01h:+2 1.01h:+2 1.01h:-18 1.01h:-18 1.02h:+12 1.02h:+12 1.02h:+3 1.02h:+2 1.02h:+13 1.02h:+12 1.02h:+2 1.03h:+2 1.03h:-18 1.03h:+2 1.03h:+13 1.03h:-99 1.03h:-7 1.03h:-7 1.04h:+13 1.04h:+13 1.04h:+12 1.04h:+11 1.04h:+13 1.04h:+13 1.04h:+13 1.05h:-7 1.05h:+13 1.05h:+13 1.05h:+12 1.05h:+13 1.05h:-7 1.05h:+13 1.06h:+3 1.06h:+13 1.06h:-7 1.06h:-7 1.06h:+3 1.06h:+14 1.06h:+14 1.06h:+2 1.07h:+2 1.07h:-27 1.07h:+13 1.07h:+4 1.07h:+13 1.07h:+3 1.07h:+4 1.08h:+4 1.08h:+4 1.08h:+13 1.08h:+12 1.08h:+13 1.08h:+3 1.08h:+3 1.09h:+14 1.09h:+13 1.09h:+4 1.09h:+14 1.09h:+14 1.09h:+13 1.09h:-7 1.10h:+14 1.10h:+3 1.10h:+14 1.10h:-6 1.10h:-6 1.10h:+4 1.10h:+14 1.11h:+14 1.11h:+14 1.11h:+14 1.11h:+13 1.11h:+4 1.11h:+14 1.11h:-56 1.11h:+3 1.12h:-15 1.12h:+9 1.12h:+8 1.12h:+12 1.12h:-6 1.12h:-11 1.13h:+3 1.13h:+19 1.13h:+14 1.13h:+2 1.13h:+14 1.13h:-6 1.13h:-1 1.14h:-7 1.14h:+5 1.14h:+12 1.14h:+16 1.14h:+1 1.14h:+16 1.14h:+2 1.15h:-4 1.15h:+13 1.15h:+11 1.15h:+1 1.15h:+7 1.15h:-3 1.15h:-4 1.16h:-7 1.16h:-3 1.16h:+9 1.16h:-34 1.16h:-11 1.16h:+7 1.16h:-25 1.16h:-24 1.17h:-19 1.17h:-43 1.17h:-2 1.17h:+7 1.17h:+6 1.17h:+15 1.17h:-13 1.18h:+17 1.18h:-1 1.18h:-63 1.18h:-24 1.18h:-201 1.18h:-10 1.19h:+0 1.19h:-0 1.19h:+15 1.19h:-0 1.19h:+8 1.20h:+9 1.20h:-38 1.20h:-11 1.20h:-18 1.20h:-10 1.20h:-461 1.20h:-140 1.21h:-1755 1.21h:-829 1.21h:-1981 1.21h:+11 1.21h:-8 1.21h:-10 1.21h:-12 1.22h:-1119 1.22h:-2156 1.22h:-949 1.22h:+13 1.22h:+10 1.22h:-1 1.22h:-9 1.22h:-2 1.23h:+3 1.23h:+13 1.23h:+2 1.23h:+7 1.23h:+8 1.23h:+12 1.23h:-6 1.24h:+2 1.24h:-11 1.24h:+15 1.24h:-26 1.24h:+10 1.24h:+10 1.24h:+17 1.25h:+13 1.25h:+20 1.25h:+5 1.25h:+0 1.25h:+15 1.25h:+11 1.25h:+16 1.26h:+5 1.26h:+12 1.26h:+4 1.26h:-5 1.26h:+3 1.26h:-8 1.26h:+13 1.26h:-34 1.27h:-121 1.27h:-1207 1.27h:-1096 1.27h:-1574 1.27h:-89,309,9,4,215,832,0,,15.5,297,-17.6,0.6,19.7,,,,,0.0,-2,-94,OK-native,
SF08,2_20260901_002327.839,2026-09-01 00:23:27.839,11318.643,False,,,7,5,0,0,405,0,,7815.9,,,,,,,,,0.0,-94,,one-end-only,
SF08,3_20260901_054222.420,2026-09-01 05:42:22.420,124.992,False,,,4,4,1,112,1224,0,,7657.1,,,,,,,,,0.0,,,one-end-only,
SF08,0_20260901_075204.484,2026-09-01 07:52:04.484,51.61,False,,,1627,1627,1627,165,,0,,8.0,,,,,,,,,0.0,,,corrupt,
SF08,1_20260901_075304.063,2026-09-01 07:53:04.063,18186.406,False,,,17,11,6,1145,613,0,,11.4,16,-20.7,0.2,7.9,,,,,0.0,,+30,OK-native,
SF08,2_20260901_125621.840,2026-09-01 12:56:21.840,1918.797,False,2026-09-01 13:09:11:+2.600s@769s,,4,4,0,0,263,0,,6159.2,,,,,,,,,0.0,+31,,one-end-only,
SF08,3_20260901_151059.837,2026-09-01 15:10:59.837,191.142,False,,,5,5,0,34,9793,0,,940.7,,,,,,,,,0.0,,,one-end-only,
SF08,4_20260901_152951.697,2026-09-01 15:29:51.697,6212.877,False,,,18,12,6,41,580,0,,14.5,18,-18.1,1.1,12.8,,,,,0.0,,-3,OK-native,
SF08,5_20260901_171339.094,2026-09-01 17:13:39.094,4009.178,False,,,10,8,2,0,463,0,,4195.2,10,-19.2,1.7,7.7,,,,,0.0,-3,+241,OK-native,
SF08,6_20260901_193023.481,2026-09-01 19:30:23.481,37.094,False,,,8,8,8,442,627,9,next:9,8.9,,,,,,,57.8,25490.3,58.8,+241,+3,OK-chained,
SF08,7_20260901_193109.475,2026-09-01 19:31:09.475,14444.109,False,,,10,9,1,1149,630,9,next:9,45.7,,,,,,,-20.3,103.4,14504.1,+3,,OK-chained,
SF08,8_20260901_233239.239,2026-09-01 23:32:39.239,24700.71,True,,,17,9,8,370,336,0,,12.1,16,-20.3,0.1,5.1,,,,,0.0,-6,+17,OK-native,
SF08,9_20260902_062432.012,2026-09-02 06:24:32.012,3939.149,False,,,7,6,1,1316,-146,0,,2043.1,,,,,,,,,0.0,+17,,one-end-only,
SF08,11_20260902_080414.269,2026-09-02 08:04:14.269,6.733,False,,,3,3,3,248,850,0,,1323.1,,,,,,,,,0.0,+1072,+130,one-end-only,
SF08,12_20260902_082624.125,2026-09-02 08:26:24.125,75.994,False,,,16,16,16,289,980,10,next:10,8.0,,,,,,,-9.7,14745.5,101.7,+131,-1,OK-chained,
SF08,13_20260902_082748.094,2026-09-02 08:27:48.094,35555.699,False,,3.41h:-1 3.42h:-0 3.42h:-10 3.42h:+9 3.42h:+5 3.42h:+4 3.42h:+11 3.42h:-0 3.42h:+12 3.43h:-4 3.43h:+4 3.43h:+3 3.43h:+2 3.43h:+8 3.43h:-17 3.43h:-4 3.44h:+5 3.44h:+7 3.44h:-3 3.44h:+6 3.44h:+4 3.44h:-3 3.44h:+4 3.45h:-12 3.45h:+9 3.45h:+8 3.45h:-11 3.45h:+3 3.45h:+5 3.45h:+14 3.46h:-6 3.46h:-0 3.46h:-13 3.46h:+6 3.46h:-1 3.46h:-11 3.46h:+8 3.47h:+6 3.47h:-5 3.47h:+5 3.47h:+7 3.47h:-10 3.47h:-7 3.47h:-0 3.47h:-11 3.48h:+8 3.48h:+3 3.48h:-9 3.48h:+9 3.48h:+0 3.48h:-5 3.48h:+9 3.49h:+2 3.49h:-11 3.49h:+7 3.49h:-1 3.49h:-2 3.49h:-1 3.49h:+4 3.50h:-8 3.50h:+0 3.50h:+1 3.50h:-21 3.50h:+4 3.50h:+2 3.50h:-7 3.51h:-1 3.51h:+13 3.51h:-11 3.51h:-1 3.51h:+12 3.51h:-1 3.51h:+1 3.52h:+13 3.52h:-1 3.52h:+4 3.52h:-12 3.52h:+5 3.52h:+4 3.52h:+11 3.52h:+8 3.53h:+2 3.53h:-17 3.53h:+5 3.53h:-1 3.53h:-15 3.53h:-0 3.53h:+4 9.88h:-20,104,10,5,72,979,0,,1021.4,102,-19.0,0.1,7.7,1.39,0.7,,,0.0,-1,,"OK-native [last touch 8.5 h, tail 1.4 h extrapolated]",
SF08,14_20260902_183725.225,2026-09-02 18:37:25.225,2.56,False,,,1,1,1,45,-524,0,,251.5,,,,,,,,,0.0,,,no-anchors,
SF08,15_20260902_184139.248,2026-09-02 18:41:39.248,34.675,False,,,3,3,3,31,806,0,,1188.7,,,,,,,,,0.0,+1330,-490,one-end-only,
SF08,16_20260902_190202.601,2026-09-02 19:02:02.601,30.643,False,,,7,7,7,1401,317,9,next:9,8.7,,,,,,,-11.1,28661.1,52.3,-490,-1,OK-chained,
SF08,17_20260902_190241.916,2026-09-02 19:02:41.916,39458.138,True,,4.86h:+6 4.86h:-4 4.86h:+3 4.87h:-172 5.30h:+4 5.30h:+5 5.30h:-13 5.60h:-13 5.60h:-1465 5.60h:-17 5.61h:-8,36,9,16,1057,316,0,,10.1,33,-20.7,0.1,10.3,,,,,0.0,-1,+10,OK-native,
SF08,18_20260903_060030.122,2026-09-03 06:00:30.122,2650.266,False,,,39,15,24,28,-493,0,,1642.5,39,-23.3,2.1,15.8,,,,,0.0,+10,-152757,OK-native,
SF08,0_20260903_071202.892,2026-09-03 07:12:02.892,8.064,False,,,4,4,4,125,-153305,0,,2451.5,,,,,,,,,0.0,-152757,+153854,one-end-only,
SF08,1_20260903_075302.441,2026-09-03 07:53:02.441,41.792,False,,,9,9,9,1514,549,14,next:14,8.7,,,,,,,11.5,18839.9,79.6,+153854,+1,OK-chained,
SF08,2_20260903_075352.907,2026-09-03 07:53:52.907,29051.661,False,2026-09-03 13:56:01:+1.280s@21728s,6.66h:-18 6.66h:+4 6.66h:-1 6.66h:+6 6.67h:+6 6.67h:+10 6.67h:+9 6.67h:+7 6.67h:+5 6.67h:+10 6.67h:+17 6.68h:-0 6.68h:+3 6.68h:-9 6.68h:+13 6.68h:-65 6.68h:-20 6.68h:-1 6.69h:+10 6.69h:+6 6.69h:+3 6.69h:+10 6.69h:-0 6.69h:+4 6.69h:-7 6.70h:-80 6.70h:+4 6.70h:-7 6.70h:-7 6.70h:+12 6.70h:-2 6.70h:-14 6.70h:-14 6.71h:-8 6.71h:+7 6.71h:+5 6.71h:+12,67,14,16,0,550,0,,301.9,67,-17.4,0.2,15.1,,,,,0.0,+1,+1950,OK-native (PC step modelled),
SF08,3_20260903_160306.510,2026-09-03 16:03:06.510,1479.834,False,,,18,16,0,1395,1999,0,,,,,,,,,,,0.0,+1950,,one-end-only,
SF09,0_20260831_070319.133,2026-08-31 07:03:19.133,627.52,False,,,69565,28,34901,65,,0,,10.7,,,,,,,,,0.0,,,corrupt,
SF09,1_20260831_071357.350,2026-08-31 07:13:57.350,15324.813,False,,,137457,11,70,1830,,0,,27282.3,,,,,,,,,0.0,,,corrupt,
SF09,0_20260831_190404.508,2026-08-31 19:04:04.508,66.138,False,,,15,15,15,343,834,9,next:9,12.1,,,,,,,-8.1,15943.8,94.1,,-1,OK-chained,
SF09,1_20260831_190522.711,2026-08-31 19:05:22.711,35.93,False,,,9,9,9,2251,833,9,next:9,105.2,,,,,,,-1737.0,9460.9,158.5,-1,-275,OK-chained,
SF09,2_20260831_190743.879,2026-08-31 19:07:43.879,39.565,False,,,9,9,9,1378,558,11,next:11,11.2,,,,,,,-38.2,20721.2,72.4,-275,-2,OK-chained,
SF09,3_20260831_190834.640,2026-08-31 19:08:34.640,18983.296,True,,0.19h:-15 0.19h:-10 0.19h:-16 0.77h:+11 0.77h:+10 0.77h:+10 0.77h:+9 0.77h:+4 0.78h:+9 0.78h:-4 0.78h:+5 0.78h:-63 0.78h:-2 0.78h:+17 0.78h:+7 0.79h:-44 0.79h:+14 0.79h:-7 0.79h:-1 0.79h:-7 0.79h:-3 0.79h:+14 0.80h:+12 0.80h:+10 0.80h:-40 0.80h:+16 0.80h:+5 0.80h:-1 0.81h:+0 0.81h:+10 0.81h:+3 0.81h:+3 0.81h:-2 0.81h:+3 0.81h:+11 0.82h:+3 0.82h:+16 0.82h:+1 0.82h:+11 0.82h:-7 0.82h:+0 0.83h:-23 0.83h:-3 0.83h:+11 0.83h:+3 0.83h:+17 0.83h:-8 0.83h:-8 0.84h:-7 0.84h:+11 0.84h:-35 0.84h:+9 0.84h:+1 0.84h:+11 0.84h:+13 0.85h:+17 0.85h:+10 0.85h:-2 0.85h:-3 0.85h:+4 0.85h:+8 0.85h:+7 0.86h:-0 0.86h:+1 0.86h:-4 0.86h:+9 0.86h:+1 0.86h:-0 0.86h:+12 0.86h:+14 0.87h:+14 0.87h:-1 0.87h:-2 0.87h:+3 0.87h:+12 0.87h:+7 0.87h:-2 0.88h:+17 0.88h:+12 0.88h:+5 0.88h:-61 0.88h:-221 0.88h:+11 0.89h:+4 0.89h:-11 0.89h:-42 0.89h:+10 0.89h:-19 0.89h:+11 0.89h:+13 0.90h:+17 0.90h:+11 0.90h:+8 0.90h:+8 0.90h:-14 0.90h:+7 0.90h:-15 0.91h:+7 0.91h:-21 0.91h:-20 0.91h:+3 0.91h:+9 0.91h:+4 0.91h:+5 0.91h:-3 0.92h:+14 0.92h:+8 0.92h:-3 0.92h:-19 0.92h:+13 0.92h:-4 0.92h:-5 0.93h:+14 0.93h:-4 0.93h:+2 0.93h:+8 0.93h:-20 0.93h:+2 0.93h:+13 0.94h:+10 0.94h:+4 0.94h:+5 0.94h:+9 0.94h:+8 0.94h:+12 0.94h:-13 0.95h:+1 0.95h:+8 0.95h:+12 0.95h:+1 0.95h:-14 0.95h:+6 0.95h:+10 0.96h:-1 0.96h:-15 0.96h:-15 0.96h:+9 0.96h:+1 0.96h:-1 0.96h:+5 0.96h:+7 0.97h:+6 0.97h:-1 0.97h:+3 0.97h:+2 0.97h:+16 0.97h:+7 0.97h:+7 0.98h:-10 0.98h:+14 0.98h:+14 0.98h:+13 0.98h:+16 0.98h:-11 0.98h:+12 0.99h:+11 0.99h:+14 0.99h:+8 0.99h:+10 0.99h:-1 0.99h:+15 0.99h:+16 1.00h:+5 1.00h:+10 1.00h:+12 1.00h:+13 1.00h:+15 1.00h:+9 1.00h:-39 1.01h:-40 1.01h:-41 1.01h:-143 1.01h:+10 1.01h:+1 1.01h:-16 1.01h:+5 1.02h:+3 1.02h:+10 1.02h:-26 1.02h:+12 1.02h:+8 1.02h:+3 1.02h:-14 1.03h:-19 1.03h:-34 1.03h:+3 1.03h:-0 1.03h:-77 1.03h:-10 1.03h:-164 1.04h:-80 1.04h:-216 1.04h:+9 1.04h:+12 1.04h:-19 1.04h:-2 1.04h:+12 1.05h:+6 1.05h:+3 1.05h:+10 1.05h:+12 1.05h:+9 1.05h:-16 1.05h:+11 1.06h:-6 1.06h:+12 1.06h:+7 1.06h:+12 1.06h:+6 1.06h:+8 1.06h:+9 1.06h:+4 1.07h:+3 1.07h:+10 1.07h:+9 1.07h:-19 1.07h:-1503 1.07h:-163 1.07h:+6 1.08h:-8313 1.08h:-38 1.08h:+1 1.08h:-1938 1.08h:-1435,237,11,2,0,556,0,,16.4,229,-24.5,0.7,18.3,,,,,0.0,-2,-2,OK-native,
SF09,4_20260901_002514.385,2026-09-01 00:25:14.385,11353.958,False,,,13,9,0,0,88,0,,7728.9,,,,,,,,,0.0,-2,,one-end-only,
SF09,5_20260901_054317.203,2026-09-01 05:43:17.203,76.198,False,,,4,4,4,364,1005,0,,7803.5,,,,,,,,,0.0,,,one-end-only,
SF09,0_20260901_075436.934,2026-09-01 07:54:36.934,43.546,False,,,474,474,474,104,,0,,12.5,,,,,,,,,0.0,,,corrupt,
SF09,1_20260901_075532.964,2026-09-01 07:55:32.964,18114.176,False,,0.17h:-291 0.18h:-6,11,7,2,33,230,0,,16.0,10,-26.8,0.3,6.3,,,,,0.0,,+7,OK-native,
SF09,2_20260901_125743.131,2026-09-01 12:57:43.131,15419.904,False,2026-09-01 13:09:11:+2.600s@688s,2.24h:-53 2.24h:-10 2.24h:-1082,16,8,5,0,-250,0,,19.6,15,-31.0,0.7,17.7,,,,,0.0,+7,+2624,OK-native (PC step modelled),
SF09,3_20260901_171502.588,2026-09-01 17:15:02.588,3971.328,False,,,18,10,8,0,1896,0,,4279.1,18,-32.1,1.7,13.0,,,,,0.0,+2624,-965,OK-native,
SF09,4_20260901_193233.034,2026-09-01 19:32:33.034,37.645,False,,,8,8,8,672,803,10,next:10,19.7,,,,,,,-79.1,19878.2,75.5,-965,-6,OK-chained,
SF09,5_20260901_193330.365,2026-09-01 19:33:30.365,13743.629,False,,,14,10,4,672,797,0,,12.0,14,-28.5,0.6,13.6,,,,,0.0,-6,+29,OK-native,
SF09,6_20260901_232245.983,2026-09-01 23:22:45.983,25383.654,True,,,15,9,6,1151,429,0,,12.1,14,-26.9,0.2,9.0,,,,,0.0,+29,-6,OK-native,
SF09,7_20260902_062601.722,2026-09-02 06:26:01.722,3804.89,False,,,10,8,2,1262,-252,0,,2707.0,10,-25.2,3.7,15.9,,,,,0.0,-6,+480,OK-native,
SF09,8_20260902_081433.629,2026-09-02 08:14:33.629,3.341,False,,,2,2,2,499,125,0,,891.4,,,,,,,,,0.0,,+258,one-end-only,
