animal,session,start,duration_s,crosses_midnight,n_anchors,n_native_start,n_native_end,start_delay_ms,off_start_ms,n_borrowed,borrowed_from,gap_to_next_s,n_kept,drift_native_ppm,drift_native_sem_ppm,native_residual_ms,drift_chained_ppm,chain_unc_ppm,chain_span_s,start_vs_prev_ms,end_vs_next_ms,verdict
SF08,2_20260831_071541.642,2026-08-31 07:15:41.642,4513.882,False,1281724,92482,94544,133,,0,,6.5,,,,,,,0.0,,,corrupt
SF08,3_20260831_083101.996,2026-08-31 08:31:01.996,5.146,False,0,0,0,,,0,,13.1,,,,,,,0.0,,,no-anchors
SF08,4_20260831_083120.285,2026-08-31 08:31:20.285,10511.923,False,3121317,13,35437,1814,,0,,27301.3,,,,,,,0.0,,,corrupt
SF08,0_20260831_190133.486,2026-08-31 19:01:33.486,45.158,False,10,10,10,28,834,0,,11.3,10,-392.6,326.3,12.7,,,0.0,,-2,inconsistent
SF08,1_20260831_190229.919,2026-08-31 19:02:29.919,19242.458,True,309,9,4,215,832,0,,15.5,297,-17.6,0.6,19.7,,,0.0,-2,-94,OK-native
SF08,2_20260901_002327.839,2026-09-01 00:23:27.839,11318.643,False,7,5,0,0,405,0,,7815.9,,,,,,,0.0,-94,,one-end-only
SF08,3_20260901_054222.420,2026-09-01 05:42:22.420,124.992,False,4,4,1,112,1224,0,,,,,,,,,0.0,,,one-end-only
SF09,0_20260831_070319.133,2026-08-31 07:03:19.133,627.52,False,69565,28,34901,65,,0,,10.7,,,,,,,0.0,,,corrupt
SF09,1_20260831_071357.350,2026-08-31 07:13:57.350,15324.813,False,137457,11,70,1830,,0,,27282.3,,,,,,,0.0,,,corrupt
SF09,0_20260831_190404.508,2026-08-31 19:04:04.508,66.138,False,15,15,15,343,834,0,,12.1,14,66.1,175.1,12.1,,,0.0,,-1,OK-native
SF09,1_20260831_190522.711,2026-08-31 19:05:22.711,35.93,False,9,9,9,2251,833,0,,105.2,,,,,,,0.0,-1,-275,one-end-only
SF09,2_20260831_190743.879,2026-08-31 19:07:43.879,39.565,False,9,9,9,1378,558,0,,11.2,,,,,,,0.0,-275,-2,one-end-only
SF09,3_20260831_190834.640,2026-08-31 19:08:34.640,18983.296,True,237,11,2,0,556,9,next:9,16.4,,,,,-24.6,78.9,19015.8,-2,,OK-chained
SF09,4_20260901_002514.385,2026-09-01 00:25:14.385,11353.958,False,13,9,0,0,88,0,,7728.9,,,,,,,0.0,-2,,one-end-only
SF09,5_20260901_054317.203,2026-09-01 05:43:17.203,76.198,False,4,4,4,364,1005,0,,,,,,,,,0.0,,,one-end-only
SF10,0_20260831_070700.822,2026-08-31 07:07:00.822,617.843,False,1001,21,979,1730,-686,0,,149.3,1001,-2689.5,124756.2,320576.0,,,0.0,,,inconsistent
SF10,1_20260831_071948.008,2026-08-31 07:19:48.008,14812.595,False,123390,13,2,2240,,0,,27796.0,,,,,,,0.0,,,corrupt
SF10,0_20260831_190956.580,2026-08-31 19:09:56.580,35.482,False,8,8,8,27,293,0,,13.2,,,,,,,0.0,,-4,one-end-only
SF10,1_20260831_191045.259,2026-08-31 19:10:45.259,2686.362,False,15,10,5,904,289,0,,59.4,14,-19.8,1.3,5.8,,,0.0,-4,-13,OK-native
SF10,2_20260831_195630.973,2026-08-31 19:56:30.973,16220.979,True,386,24,6,1138,228,0,,11.7,384,-21.6,0.2,10.0,,,0.0,-13,+4,OK-native
SF10,3_20260901_002703.626,2026-09-01 00:27:03.626,5.402,False,2,2,2,0,-114,0,,21.1,,,,,,,0.0,,,one-end-only
SF10,4_20260901_002730.117,2026-09-01 00:27:30.117,9592.038,False,12,9,0,0,-116,0,,9401.3,,,,,,,0.0,-2,,one-end-only
SF10,5_20260901_054403.494,2026-09-01 05:44:03.494,49.997,False,7,7,7,1309,7620,0,,,,,,,,,0.0,,,one-end-only
SF11,0_20260831_072408.414,2026-08-31 07:24:08.414,2008.422,False,390640,8,11302,1046,,0,,40516.1,,,,,,,0.0,,,corrupt
SF11,0_20260831_191252.932,2026-08-31 19:12:52.932,38.707,False,8,8,8,163,690,0,,10.0,,,,,,,0.0,,-5,one-end-only
SF11,1_20260831_191341.611,2026-08-31 19:13:41.611,18910.003,True,630,12,2,163,685,13,next:13,15.2,,,,,-20.9,79.2,18951.0,-5,,OK-chained
SF11,2_20260901_002906.850,2026-09-01 00:29:06.850,10366.95,False,15,13,0,2535,288,0,,8624.1,,,,,,,0.0,+18,,one-end-only
SF11,3_20260901_054537.933,2026-09-01 05:45:37.933,58.355,False,6,6,6,167,1390,0,,120.2,,,,,,,0.0,,+438,one-end-only
SF11,4_20260901_054836.484,2026-09-01 05:48:36.484,10.726,False,3,3,3,428,1828,0,,19.8,,,,,,,0.0,+438,+50,one-end-only
SF11,5_20260901_054906.988,2026-09-01 05:49:06.988,10.893,False,3,3,3,190,1878,0,,,,,,,,,0.0,+50,,one-end-only
SF12,0_20260831_070947.667,2026-08-31 07:09:47.667,37.094,False,6,6,6,171,-2830,0,,8.2,,,,,,,0.0,,,one-end-only
SF12,1_20260831_071033.005,2026-08-31 07:10:33.005,476.275,False,122029,20614,32791,56,,0,,16.3,,,,,,,0.0,,,corrupt
SF12,2_20260831_071845.540,2026-08-31 07:18:45.540,14921.318,False,5410285,8,5157,2821,,0,,28074.2,,,,,,,0.0,,,corrupt
SF12,1_20260831_191521.024,2026-08-31 19:15:21.024,35.776,False,9,9,9,1548,370,0,,16.6,,,,,,,0.0,,-6,one-end-only
SF12,2_20260831_191613.417,2026-08-31 19:16:13.417,18864.026,True,142,10,2,1004,364,10,next:10,13.4,,,,,-18.6,79.4,18892.3,-7,,OK-chained
SF12,3_20260901_003050.862,2026-09-01 00:30:50.862,16005.184,False,11,10,0,1400,13,0,,2978.7,,,,,,,0.0,+0,,one-end-only
SF12,4_20260901_054714.722,2026-09-01 05:47:14.722,109.99,False,8,8,8,1227,1014,0,,,,,,,,,0.0,,,one-end-only
