animal,root,session,amp_bytes,hours,predicted_card_bytes,sidecars_ok,growing,card_records,card_total_mb,verdict
SF10,E:\3rd_rat_spikes,8_20260908_072352.245,106730586112,11.581009777777776,108398251520.0,True,False,13,343576.247296,SAFE TO FORMAT - 99.976 % of the listing; residual 82.3 MB = record overhead
SF10,E:\3rd_rat_spikes,9_20260908_192609.401,8421376,0.0009137777777777778,8552960.0,True,False,13,343576.247296,SAFE TO FORMAT - 99.976 % of the listing; residual 82.3 MB = record overhead
SF10,E:\3rd_rat_spikes,10_20260908_192858.415,22511616,0.0024426666666666668,22863360.0,True,False,13,343576.247296,SAFE TO FORMAT - 99.976 % of the listing; residual 82.3 MB = record overhead
SF10,E:\3rd_rat_spikes,11_20260908_194504.649,92012544,0.009984,93450240.0,True,False,13,343576.247296,SAFE TO FORMAT - 99.976 % of the listing; residual 82.3 MB = record overhead
SF10,E:\3rd_rat_spikes,12_20260908_194550.363,115922632704,12.578410666666667,117733923840.0,True,False,13,343576.247296,SAFE TO FORMAT - 99.976 % of the listing; residual 82.3 MB = record overhead
SF12,E:\3rd_rat_spikes,0_20260907_174123.397,20643840,0.00224,20966400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260907_175922.250,82804736,0.008984888888888888,84098560.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260907_180003.285,114979012608,12.476021333333334,116775559680.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260908_070852.297,11370496,0.0012337777777777779,11548160.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260908_072539.270,84475904,0.009166222222222221,85795840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,5_20260908_072624.615,106626088960,11.569671111111111,108292121600.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,6_20260908_193131.395,17235968,0.0018702222222222223,17505280.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,7_20260908_194739.984,86376448,0.009372444444444444,87726080.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,8_20260908_194824.915,115752075264,12.559904,117560701440.0,True,False,,,no listing
