animal,root,session,amp_bytes,hours,predicted_card_bytes,sidecars_ok,growing,card_records,card_total_mb,verdict
SF08,E:\3rd_rat_spikes,0_20260831_190133.486,115605504,0.012544,117411840.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260831_190229.919,49260691456,5.345127111111111,50030389760.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260901_002327.839,28975726592,3.1440675555555555,29428472320.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260901_054222.420,319979520,0.03472,324979200.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260901_075204.484,132120576,0.014336,134184960.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260901_075304.063,46557200384,5.051779555555555,47284656640.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260901_125621.840,4912119808,0.5329991111111111,4988871680.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260901_151059.837,489324544,0.053095111111111114,496970240.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260901_152951.697,15904964608,1.725799111111111,16153479680.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,5_20260901_171339.094,10263494656,1.1136604444444445,10423861760.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,6_20260901_193023.481,94961664,0.010304,96445440.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,7_20260901_193109.475,36976918528,4.012252444444444,37554682880.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,8_20260901_233239.239,63233818624,6.861308444444444,64221847040.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,9_20260902_062432.012,10084220928,1.094208,10241786880.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,11_20260902_080414.269,17235968,0.0018702222222222223,17505280.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,12_20260902_082624.125,194543616,0.021109333333333334,197583360.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,13_20260902_082748.094,91022589952,9.876583111111112,92444817920.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,14_20260902_183725.225,6553600,0.0007111111111111111,6656000.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,15_20260902_184139.248,88768512,0.009632,90155520.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,16_20260902_190202.601,78446592,0.008512,79672320.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,17_20260902_190241.916,101012832256,10.960593777777778,102591157760.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,18_20260903_060030.122,6784679936,0.7361848888888889,6890690560.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260903_071202.892,20643840,0.00224,20966400.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260903_075302.441,106987520,0.011608888888888889,108659200.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260903_075352.907,74372251648,8.069905777777779,75534318080.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260903_160306.510,3788374016,0.41106488888888887,3847567360.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260903_171601.361,12386304,0.001344,12579840.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260903_175406.043,102432768,0.011114666666666667,104033280.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260903_175453.625,125769089024,13.646819555555556,127734231040.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260904_081121.301,96043008,0.010421333333333335,97543680.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260904_081205.535,104208433152,11.307338666666666,105836689920.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,5_20260904_195428.533,9961472,0.0010808888888888888,10117120.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,6_20260904_202001.469,122060800,0.013244444444444444,123968000.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,7_20260904_202056.765,113095442432,12.27164088888889,114862558720.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260905_090305.847,8257536,0.000896,8386560.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260905_093454.761,83034112,0.009009777777777778,84331520.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260905_093534.819,78047870976,8.468736,79267368960.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260905_182324.045,16515072,0.001792,16773120.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260905_185019.429,88440832,0.009596444444444444,89822720.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260905_185104.563,111281569792,12.074823111111112,113020344320.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260906_073730.115,6553600,0.0007111111111111111,6656000.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260906_075745.756,129368064,0.014037333333333332,131389440.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,5_20260906_075845.465,80510976,0.008736,81768960.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,6_20260906_075927.555,101841797120,11.050542222222221,103433075200.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,7_20260906_192154.815,7045120,0.0007644444444444443,7155200.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,8_20260906_194246.031,98435072,0.010680888888888889,99973120.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,9_20260906_194333.465,114340790272,12.406769777777779,116127365120.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260907_082936.983,24772608,0.002688,25159680.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260907_085434.285,130351104,0.014144,132387840.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260907_085534.719,73761947648,8.003683555555556,74914478080.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260907_171731.629,20643840,0.00224,20966400.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260907_175028.925,92831744,0.010072888888888888,94282240.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260907_175113.385,116555841536,12.647118222222222,118377026560.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260908_065207.638,8912896,0.0009671111111111111,9052160.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260908_071653.373,129695744,0.014072888888888888,131722240.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,5_20260908_071754.325,106961043456,11.606016,108632309760.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,6_20260908_191553.671,20742144,0.0022506666666666664,21066240.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,7_20260908_193914.721,85786624,0.009308444444444444,87127040.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,8_20260908_193958.035,116409106432,12.631196444444445,118227998720.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260831_070319.133,1606451200,0.1743111111111111,1631552000.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260831_071357.350,39231520768,4.2568924444444445,39844513280.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260831_190404.508,169312256,0.018371555555555558,171957760.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260831_190522.711,91979776,0.009980444444444445,93416960.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260831_190743.879,101285888,0.010990222222222222,102868480.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,3_20260831_190834.640,48597237760,5.2731377777777775,49356569600.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,4_20260901_002514.385,29066133504,3.1538773333333334,29520291840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,5_20260901_054317.203,195067904,0.021166222222222225,198115840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260901_075436.934,111476736,0.012096,113218560.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260901_075532.964,46372290560,5.0317155555555555,47096857600.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260901_125743.131,39474954240,4.283306666666666,40091750400.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,3_20260901_171502.588,10166599680,1.1031466666666667,10325452800.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,4_20260901_193233.034,96370688,0.010456888888888887,97876480.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,5_20260901_193330.365,35183689728,3.817674666666667,35733434880.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,6_20260901_232245.983,64982155264,7.051015111111111,65997501440.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,7_20260902_062601.722,9740517376,1.0569137777777777,9892712960.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,8_20260902_081433.629,8552448,0.000928,8686080.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,9_20260902_082928.325,98762752,0.010716444444444445,100305920.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,10_20260902_083015.335,78036107264,8.467459555555555,79255421440.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,11_20260902_165826.634,11601608704,1.258855111111111,11782883840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,12_20260902_183208.214,14712832,0.0015964444444444446,14942720.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,13_20260902_190350.404,79396864,0.00861511111111111,80637440.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,14_20260902_190428.646,83427328,0.009052444444444445,84730880.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,15_20260902_190508.575,48103292928,5.219541333333333,48854906880.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,16_20260903_001828.515,59625734144,6.469806222222222,60557386240.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260903_072302.755,12386304,0.001344,12579840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260903_075611.131,85524480,0.00928,86860800.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260903_075655.297,80302735360,8.713404444444445,81557465600.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260903_172814.047,12386304,0.001344,12579840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260903_175700.435,88997888,0.009656888888888888,90388480.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260903_175742.843,128679936,0.013962666666666667,130690560.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,3_20260903_175840.384,122216546304,13.261344,124126179840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,4_20260904_081348.459,80052224,0.008686222222222222,81303040.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,5_20260904_081426.496,104162983936,11.302407111111112,105790530560.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,6_20260904_200457.699,13008896,0.0014115555555555554,13212160.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,7_20260904_202245.030,82870272,0.008992,84165120.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,8_20260904_202324.405,112940515328,12.254830222222223,114705210880.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260905_090533.177,16515072,0.001792,16773120.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260905_090827.360,15400960,0.001671111111111111,15641600.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260905_094626.859,81166336,0.008807111111111111,82434560.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,3_20260905_094705.608,76490473472,8.299747555555555,77685637120.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260905_182816.369,16515072,0.001792,16773120.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260905_183137.335,7733248,0.0008391111111111111,7854080.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260905_185327.844,121274368,0.013159111111111111,123169280.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,3_20260905_185422.206,111300509696,12.076878222222222,113039580160.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,4_20260906_074331.963,4128768,0.000448,4193280.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,5_20260906_080057.451,83492864,0.009059555555555557,84797440.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,6_20260906_080138.006,79757312,0.008654222222222223,81003520.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,7_20260906_080216.656,101839503360,11.050293333333332,103430745600.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,8_20260906_192429.559,22249472,0.002414222222222222,22597120.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,9_20260906_194509.557,85065728,0.009230222222222223,86394880.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,10_20260906_194554.666,82345984,0.008935111111111112,83632640.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,11_20260906_194634.836,114088214528,12.379363555555555,115870842880.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260907_083821.055,12386304,0.001344,12579840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260907_085726.079,169246720,0.018364444444444444,171891200.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260907_085841.028,73483911168,7.9735146666666665,74632097280.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260907_172319.145,12386304,0.001344,12579840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260907_175303.871,81920000,0.008888888888888889,83200000.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260907_175350.496,85032960,0.009226666666666668,86361600.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,3_20260907_175435.676,115361808384,12.517557333333334,117164336640.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,4_20260908_065839.235,9306112,0.0010097777777777778,9451520.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,5_20260908_072013.430,88866816,0.009642666666666666,90255360.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,6_20260908_072057.385,106973954048,11.607416888888888,108645422080.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,7_20260908_192020.964,33751040,0.003662222222222222,34278400.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,8_20260908_194228.662,83165184,0.009024,84464640.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,9_20260908_194312.545,116112687104,12.599032888888889,117926947840.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,0_20260831_070700.822,1581678592,0.17162311111111112,1606392320.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,1_20260831_071948.008,37920243712,4.114609777777778,38512747520.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,0_20260831_190956.580,90832896,0.009856,92252160.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,1_20260831_191045.259,6877085696,0.7462115555555556,6984540160.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,2_20260831_195630.973,41525706752,4.505827555555555,42174545920.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,3_20260901_002703.626,13828096,0.0015004444444444444,14044160.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,4_20260901_002730.117,24555618304,2.6644551111111108,24939299840.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,5_20260901_054403.494,127991808,0.013888,129991680.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,0_20260901_080100.926,90832896,0.009856,92252160.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,1_20260901_080143.036,45616168960,4.949671111111111,46328921600.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,2_20260901_125856.163,39498383360,4.285848888888889,40115545600.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,3_20260901_171620.845,10069147648,1.0925724444444445,10226478080.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,4_20260901_193512.911,87654400,0.00951111111111111,89024000.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,5_20260901_193554.435,37367840768,4.054670222222222,37951713280.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,6_20260901_233920.182,71751368704,7.785521777777778,72872483840.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,7_20260902_080750.935,9568256,0.0010382222222222223,9717760.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,8_20260902_083204.119,86802432,0.009418666666666667,88158720.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,9_20260902_083247.835,78040891392,8.467978666666667,79260280320.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,10_20260902_170101.421,11383242752,1.235160888888889,11561105920.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,11_20260902_185302.329,10944512,0.0011875555555555556,11115520.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,12_20260902_190631.592,79134720,0.008586666666666666,80371200.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,13_20260902_190711.525,48864296960,5.302115555555556,49627801600.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,14_20260903_002530.902,50778243072,5.509792,51571653120.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,15_20260903_055614.833,7948042240,0.8624177777777778,8072230400.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,0_20260903_072345.895,16515072,0.001792,16773120.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,1_20260903_075838.181,83427328,0.009052444444444445,84730880.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,2_20260903_075920.109,81993957376,8.896913777777778,83275112960.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,0_20260903_173135.541,12386304,0.001344,12579840.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,1_20260903_180043.639,231899136,0.025162666666666667,235522560.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,2_20260903_180222.843,123124973568,13.359914666666667,125048801280.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,3_20260904_081614.901,79822848,0.008661333333333333,81070080.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,4_20260904_081653.075,79134720,0.008586666666666666,80371200.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,5_20260904_081730.895,104015626240,11.286417777777778,105640870400.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,6_20260904_200004.108,10387456,0.001127111111111111,10549760.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,7_20260904_202457.187,85393408,0.009265777777777777,86727680.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,8_20260904_202538.175,71892992,0.007800888888888889,73016320.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,9_20260904_202620.386,96805060608,10.504021333333332,98317639680.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,10_20260905_070012.038,4574248960,0.49633777777777777,4645721600.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,11_20260905_080522.427,5362778112,0.5818986666666667,5446571520.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,3_20260905_091037.124,8552448,0.000928,8686080.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,4_20260905_091435.882,9338880,0.0010133333333333333,9484800.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,5_20260905_091632.194,11599872,0.0012586666666666666,11781120.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,6_20260905_093836.419,110198784,0.011957333333333334,111920640.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,7_20260905_093927.479,77919977472,8.454858666666667,79137477120.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,0_20260905_182915.337,16515072,0.001792,16773120.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,1_20260905_185628.363,87326720,0.009475555555555557,88691200.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,2_20260905_185709.365,83706413056,9.08272711111111,85014325760.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,3_20260906_055804.599,9565863936,1.0379626666666666,9715330560.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,4_20260906_073108.111,5013504,0.000544,5091840.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,5_20260906_080407.877,82444288,0.008945777777777778,83732480.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,6_20260906_080449.175,101688508416,11.033909333333334,103277391360.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,7_20260906_192951.209,12845056,0.0013937777777777776,13045760.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,8_20260906_194840.721,85426176,0.009269333333333333,86760960.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,9_20260906_194921.983,114139791360,12.38496,115923225600.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,0_20260907_083846.238,12386304,0.001344,12579840.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,2_20260907_083913.009,9175040,0.0009955555555555555,9318400.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,3_20260907_090035.749,131170304,0.014232888888888889,133219840.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,4_20260907_090135.869,73473949696,7.972433777777778,74621980160.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,2_20260907_173420.856,65961984,0.007157333333333333,66992640.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,3_20260907_175619.012,86900736,0.009429333333333333,88258560.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,4_20260907_175705.905,80609280,0.008746666666666666,81868800.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,5_20260907_175744.885,115078037504,12.486766222222222,116876131840.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,6_20260908_070444.819,8159232,0.0008853333333333332,8286720.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,7_20260908_072257.739,113573888,0.012323555555555556,115348480.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,8_20260908_072352.245,75804180480,8.22528,76988620800.0,False,True,,,no listing
SF11,E:\3rd_rat_spikes,0_20260831_072408.414,5141561344,0.5578951111111111,5221898240.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260831_191252.932,99090432,0.010752,100638720.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260831_191341.611,48409608192,5.252778666666666,49166008320.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260901_002906.850,26539393024,2.8797084444444443,26954071040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260901_054537.933,149389312,0.016209777777777778,151723520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260901_054836.484,27459584,0.0029795555555555556,27888640.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260901_054906.988,27885568,0.0030257777777777774,28321280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260901_075752.499,90832896,0.009856,92252160.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260901_075834.745,89194496,0.009678222222222222,90588160.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260901_075919.035,46744928256,5.072149333333334,47475317760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260901_130404.084,38948896768,4.226225777777778,39557473280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260901_171752.763,9954394112,1.080120888888889,10109931520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260901_193706.332,82411520,0.008942222222222223,83699200.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260901_193749.076,34843262976,3.780736,35387688960.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,8_20260901_232454.815,66030075904,7.164721777777778,67061795840.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,9_20260902_063458.913,8083931136,0.8771626666666668,8210242560.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,10_20260902_075255.597,11468800,0.0012444444444444445,11648000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,11_20260902_083438.021,104890368,0.011381333333333334,106529280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,12_20260902_083534.755,78171275264,8.482126222222222,79392701440.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,13_20260902_170443.451,10688692224,1.1597973333333333,10855703040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,14_20260902_184246.377,7700480,0.0008355555555555555,7820800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,15_20260902_184556.057,8388608,0.0009102222222222223,8519680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,16_20260902_190814.621,78938112,0.008565333333333333,80171520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,17_20260902_190852.526,99035906048,10.746083555555556,100583342080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,18_20260903_055348.084,9192538112,0.9974542222222222,9336171520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260903_073453.241,14221312,0.0015431111111111112,14443520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260903_080118.639,83918848,0.009105777777777777,85230080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260903_080159.850,72634236928,7.881319111111112,73769146880.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260903_155503.475,1635549184,0.17746844444444443,1661104640.0,True,False,,,no listing
