animal,root,session,amp_bytes,hours,predicted_card_bytes,sidecars_ok,growing,card_records,card_total_mb,verdict
SF09,E:\3rd_rat_spikes,6_20260904_200457.699,13008896,0.0014115555555555554,13212160.0,True,False,9,345094.137344,SAFE TO FORMAT - 99.983 % of the listing; residual 59.9 MB = record overhead
SF09,E:\3rd_rat_spikes,7_20260904_202245.030,82870272,0.008992,84165120.0,True,False,9,345094.137344,SAFE TO FORMAT - 99.983 % of the listing; residual 59.9 MB = record overhead
SF09,E:\3rd_rat_spikes,8_20260904_202324.405,112940515328,12.254830222222223,114705210880.0,True,False,9,345094.137344,SAFE TO FORMAT - 99.983 % of the listing; residual 59.9 MB = record overhead
SF10,E:\3rd_rat_spikes,0_20260831_070700.822,1581678592,0.17162311111111112,1606392320.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,1_20260831_071948.008,37920243712,4.114609777777778,38512747520.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,0_20260831_190956.580,90832896,0.009856,92252160.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,1_20260831_191045.259,6877085696,0.7462115555555556,6984540160.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,2_20260831_195630.973,41525706752,4.505827555555555,42174545920.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,3_20260901_002703.626,13828096,0.0015004444444444444,14044160.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,4_20260901_002730.117,24555618304,2.6644551111111108,24939299840.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,5_20260901_054403.494,127991808,0.013888,129991680.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,0_20260901_080100.926,90832896,0.009856,92252160.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,1_20260901_080143.036,45616168960,4.949671111111111,46328921600.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,2_20260901_125856.163,39498383360,4.285848888888889,40115545600.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,3_20260901_171620.845,10069147648,1.0925724444444445,10226478080.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,4_20260901_193512.911,87654400,0.00951111111111111,89024000.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,5_20260901_193554.435,37367840768,4.054670222222222,37951713280.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,6_20260901_233920.182,71751368704,7.785521777777778,72872483840.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,7_20260902_080750.935,9568256,0.0010382222222222223,9717760.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,8_20260902_083204.119,86802432,0.009418666666666667,88158720.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,9_20260902_083247.835,78040891392,8.467978666666667,79260280320.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,10_20260902_170101.421,11383242752,1.235160888888889,11561105920.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,11_20260902_185302.329,10944512,0.0011875555555555556,11115520.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,12_20260902_190631.592,79134720,0.008586666666666666,80371200.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,13_20260902_190711.525,48864296960,5.302115555555556,49627801600.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,14_20260903_002530.902,50778243072,5.509792,51571653120.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,15_20260903_055614.833,7948042240,0.8624177777777778,8072230400.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,0_20260903_072345.895,16515072,0.001792,16773120.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,1_20260903_075838.181,83427328,0.009052444444444445,84730880.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,2_20260903_075920.109,81993957376,8.896913777777778,83275112960.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,0_20260903_173135.541,12386304,0.001344,12579840.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,1_20260903_180043.639,231899136,0.025162666666666667,235522560.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,2_20260903_180222.843,24409276416,2.6485760000000003,24790671360.0,False,True,,,no listing
SF11,E:\3rd_rat_spikes,0_20260831_072408.414,5141561344,0.5578951111111111,5221898240.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260831_191252.932,99090432,0.010752,100638720.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260831_191341.611,48409608192,5.252778666666666,49166008320.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260901_002906.850,26539393024,2.8797084444444443,26954071040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260901_054537.933,149389312,0.016209777777777778,151723520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260901_054836.484,27459584,0.0029795555555555556,27888640.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260901_054906.988,27885568,0.0030257777777777774,28321280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260901_075752.499,90832896,0.009856,92252160.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260901_075834.745,89194496,0.009678222222222222,90588160.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260901_075919.035,46744928256,5.072149333333334,47475317760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260901_130404.084,38948896768,4.226225777777778,39557473280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260901_171752.763,9954394112,1.080120888888889,10109931520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260901_193706.332,82411520,0.008942222222222223,83699200.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260901_193749.076,34843262976,3.780736,35387688960.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,8_20260901_232454.815,66030075904,7.164721777777778,67061795840.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,9_20260902_063458.913,8083931136,0.8771626666666668,8210242560.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,10_20260902_075255.597,11468800,0.0012444444444444445,11648000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,11_20260902_083438.021,104890368,0.011381333333333334,106529280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,12_20260902_083534.755,78171275264,8.482126222222222,79392701440.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,13_20260902_170443.451,10688692224,1.1597973333333333,10855703040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,14_20260902_184246.377,7700480,0.0008355555555555555,7820800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,15_20260902_184556.057,8388608,0.0009102222222222223,8519680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,16_20260902_190814.621,78938112,0.008565333333333333,80171520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,17_20260902_190852.526,99035906048,10.746083555555556,100583342080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,18_20260903_055348.084,9192538112,0.9974542222222222,9336171520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260903_073453.241,14221312,0.0015431111111111112,14443520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260903_080118.639,83918848,0.009105777777777777,85230080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260903_080159.850,72634236928,7.881319111111112,73769146880.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260903_155503.475,1635549184,0.17746844444444443,1661104640.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260903_174306.448,16515072,0.001792,16773120.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260903_174550.305,12681216,0.0013759999999999998,12879360.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260903_180447.941,81854464,0.008881777777777778,83133440.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260903_180527.746,211681280,0.02296888888888889,214988800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260903_180700.416,20115357696,2.182656,20429660160.0,False,True,,,no listing
SF12,E:\3rd_rat_spikes,0_20260831_070947.667,94961664,0.010304,96445440.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260831_071033.005,1219264512,0.13229866666666668,1238315520.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260831_071845.540,38198575104,4.144810666666666,38795427840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260831_191521.024,91586560,0.009937777777777778,93017600.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260831_191613.417,48291905536,5.240007111111112,49046466560.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260901_003050.862,40973271040,4.445884444444444,41613478400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260901_054714.722,281575424,0.030552888888888886,285975040.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260901_080334.683,47397437440,5.1429511111111115,48138022400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260901_131223.398,37899436032,4.112352,38491614720.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260901_171924.960,9863495680,1.0702577777777778,10017612800.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260901_194447.773,98762752,0.010716444444444445,100305920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260901_194535.925,170033152,0.01844977777777778,172689920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,5_20260901_195539.194,82214912,0.00892088888888889,83499520.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,6_20260901_195621.144,32294436864,3.5041706666666665,32799037440.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,7_20260901_232651.122,65042481152,7.057560888888888,66058769920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,8_20260902_063032.282,10271358976,1.1145137777777778,10431848960.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,9_20260902_075722.923,32931840,0.0035733333333333337,33446400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,10_20260902_083702.135,84213760,0.009137777777777778,85529600.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,11_20260902_083748.804,89573392384,9.71933511111111,90972976640.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,12_20260902_185346.222,10747904,0.0011662222222222224,10915840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,13_20260902_191006.815,122454016,0.01328711111111111,124367360.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,14_20260902_191103.245,47807037440,5.187395555555556,48554022400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,15_20260903_002228.142,59780759552,6.486627555555556,60714833920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260903_073631.699,9732096,0.001056,9884160.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260903_080832.082,111149056,0.012060444444444445,112885760.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260903_080924.473,80802250752,8.767605333333334,82064785920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260903_173523.573,12386304,0.001344,12579840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260903_174101.465,11599872,0.0012586666666666666,11781120.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260903_180850.290,91914240,0.009973333333333334,93350400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260903_180935.835,16845373440,1.8278400000000001,17108582400.0,False,True,,,no listing
