animal,root,session,amp_bytes,hours,predicted_card_bytes,sidecars_ok,growing,card_records,card_total_mb,verdict
SF07,E:\3rd_rat_spikes,1_20260902_183616.989,9568256,0.0010382222222222223,9717760.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,2_20260902_190005.320,83525632,0.009063111111111112,84830720.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,3_20260902_190047.109,48384573440,5.250062222222222,49140582400.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,4_20260903_001558.656,37220712448,4.0387057777777775,37802286080.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,0_20260903_071048.371,20643840,0.00224,20966400.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,1_20260903_075030.323,87785472,0.009525333333333334,89157120.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,2_20260903_075114.355,82254233600,8.925155555555556,83539456000.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,3_20260903_164808.815,3068395520,0.33294222222222225,3116339200.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,4_20260903_171804.804,22708224,0.002464,23063040.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,5_20260903_175103.583,83918848,0.009105777777777777,85230080.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,6_20260903_175144.375,125800677376,13.650247111111112,127766312960.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,7_20260904_080858.239,79757312,0.008654222222222223,81003520.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,8_20260904_080936.435,50817630208,5.514065777777778,51611655680.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,9_20260904_135937.346,80347136,0.008718222222222223,81602560.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,10_20260904_140015.895,80281600,0.00871111111111111,81536000.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,11_20260904_140054.476,50326863872,5.460814222222222,51113221120.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,12_20260904_195148.989,20480000,0.0022222222222222222,20800000.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,13_20260904_201742.999,83755008,0.009088,85063680.0,True,False,,,no listing
SF07,E:\3rd_rat_spikes,14_20260904_201825.406,113235329024,12.286819555555555,115004631040.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260831_070148.859,1635385344,0.17745066666666667,1660938240.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260831_071239.713,440958976,0.047847111111111104,447848960.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260831_071541.642,11555536896,1.2538559999999999,11736092160.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260831_083101.996,13172736,0.0014293333333333332,13378560.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260831_083120.285,26910523392,2.9199786666666663,27331000320.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260831_190133.486,115605504,0.012544,117411840.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260831_190229.919,49260691456,5.345127111111111,50030389760.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260901_002327.839,28975726592,3.1440675555555555,29428472320.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260901_054222.420,319979520,0.03472,324979200.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260901_075204.484,132120576,0.014336,134184960.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260901_075304.063,46557200384,5.051779555555555,47284656640.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260901_125621.840,4912119808,0.5329991111111111,4988871680.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260901_151059.837,489324544,0.053095111111111114,496970240.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260901_152951.697,15904964608,1.725799111111111,16153479680.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,5_20260901_171339.094,10263494656,1.1136604444444445,10423861760.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,6_20260901_193023.481,94961664,0.010304,96445440.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,7_20260901_193109.475,36976918528,4.012252444444444,37554682880.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,8_20260901_233239.239,63233818624,6.861308444444444,64221847040.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,9_20260902_062432.012,10084220928,1.094208,10241786880.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,11_20260902_080414.269,17235968,0.0018702222222222223,17505280.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,12_20260902_082624.125,194543616,0.021109333333333334,197583360.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,13_20260902_082748.094,91022589952,9.876583111111112,92444817920.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,14_20260902_183725.225,6553600,0.0007111111111111111,6656000.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,15_20260902_184139.248,88768512,0.009632,90155520.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,16_20260902_190202.601,78446592,0.008512,79672320.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,17_20260902_190241.916,101012832256,10.960593777777778,102591157760.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,18_20260903_060030.122,6784679936,0.7361848888888889,6890690560.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260903_071202.892,20643840,0.00224,20966400.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260903_075302.441,106987520,0.011608888888888889,108659200.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260903_075352.907,74372251648,8.069905777777779,75534318080.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260903_160306.510,3788374016,0.41106488888888887,3847567360.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,0_20260903_171601.361,12386304,0.001344,12579840.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,1_20260903_175406.043,102432768,0.011114666666666667,104033280.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,2_20260903_175453.625,125769089024,13.646819555555556,127734231040.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,3_20260904_081121.301,96043008,0.010421333333333335,97543680.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,4_20260904_081205.535,104208433152,11.307338666666666,105836689920.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,5_20260904_195428.533,9961472,0.0010808888888888888,10117120.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,6_20260904_202001.469,122060800,0.013244444444444444,123968000.0,True,False,,,no listing
SF08,E:\3rd_rat_spikes,7_20260904_202056.765,113095442432,12.27164088888889,114862558720.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260831_070319.133,1606451200,0.1743111111111111,1631552000.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260831_071357.350,39231520768,4.2568924444444445,39844513280.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260831_190404.508,169312256,0.018371555555555558,171957760.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260831_190522.711,91979776,0.009980444444444445,93416960.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260831_190743.879,101285888,0.010990222222222222,102868480.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,3_20260831_190834.640,48597237760,5.2731377777777775,49356569600.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,4_20260901_002514.385,29066133504,3.1538773333333334,29520291840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,5_20260901_054317.203,195067904,0.021166222222222225,198115840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260901_075436.934,111476736,0.012096,113218560.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260901_075532.964,46372290560,5.0317155555555555,47096857600.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260901_125743.131,39474954240,4.283306666666666,40091750400.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,3_20260901_171502.588,10166599680,1.1031466666666667,10325452800.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,4_20260901_193233.034,96370688,0.010456888888888887,97876480.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,5_20260901_193330.365,35183689728,3.817674666666667,35733434880.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,6_20260901_232245.983,64982155264,7.051015111111111,65997501440.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,7_20260902_062601.722,9740517376,1.0569137777777777,9892712960.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,8_20260902_081433.629,8552448,0.000928,8686080.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,9_20260902_082928.325,98762752,0.010716444444444445,100305920.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,10_20260902_083015.335,78036107264,8.467459555555555,79255421440.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,11_20260902_165826.634,11601608704,1.258855111111111,11782883840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,12_20260902_183208.214,14712832,0.0015964444444444446,14942720.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,13_20260902_190350.404,79396864,0.00861511111111111,80637440.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,14_20260902_190428.646,83427328,0.009052444444444445,84730880.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,15_20260902_190508.575,48103292928,5.219541333333333,48854906880.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,16_20260903_001828.515,59625734144,6.469806222222222,60557386240.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260903_072302.755,12386304,0.001344,12579840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260903_075611.131,85524480,0.00928,86860800.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260903_075655.297,80302735360,8.713404444444445,81557465600.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,0_20260903_172814.047,12386304,0.001344,12579840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,1_20260903_175700.435,88997888,0.009656888888888888,90388480.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,2_20260903_175742.843,128679936,0.013962666666666667,130690560.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,3_20260903_175840.384,122216546304,13.261344,124126179840.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,4_20260904_081348.459,80052224,0.008686222222222222,81303040.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,5_20260904_081426.496,104162983936,11.302407111111112,105790530560.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,6_20260904_200457.699,13008896,0.0014115555555555554,13212160.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,7_20260904_202245.030,82870272,0.008992,84165120.0,True,False,,,no listing
SF09,E:\3rd_rat_spikes,8_20260904_202324.405,112940515328,12.254830222222223,114705210880.0,True,False,,,no listing
SF10,E:\3rd_rat_spikes,0_20260903_173135.541,12386304,0.001344,12579840.0,True,False,12,339753.60256,SAFE TO FORMAT - 99.978 % of the listing; residual 74.2 MB = record overhead
SF10,E:\3rd_rat_spikes,1_20260903_180043.639,231899136,0.025162666666666667,235522560.0,True,False,12,339753.60256,SAFE TO FORMAT - 99.978 % of the listing; residual 74.2 MB = record overhead
SF10,E:\3rd_rat_spikes,2_20260903_180222.843,123124973568,13.359914666666667,125048801280.0,True,False,12,339753.60256,SAFE TO FORMAT - 99.978 % of the listing; residual 74.2 MB = record overhead
SF10,E:\3rd_rat_spikes,3_20260904_081614.901,79822848,0.008661333333333333,81070080.0,True,False,12,339753.60256,SAFE TO FORMAT - 99.978 % of the listing; residual 74.2 MB = record overhead
SF10,E:\3rd_rat_spikes,4_20260904_081653.075,79134720,0.008586666666666666,80371200.0,True,False,12,339753.60256,SAFE TO FORMAT - 99.978 % of the listing; residual 74.2 MB = record overhead
SF10,E:\3rd_rat_spikes,5_20260904_081730.895,104015626240,11.286417777777778,105640870400.0,True,False,12,339753.60256,SAFE TO FORMAT - 99.978 % of the listing; residual 74.2 MB = record overhead
SF10,E:\3rd_rat_spikes,6_20260904_200004.108,10387456,0.001127111111111111,10549760.0,True,False,12,339753.60256,SAFE TO FORMAT - 99.978 % of the listing; residual 74.2 MB = record overhead
SF10,E:\3rd_rat_spikes,7_20260904_202457.187,85393408,0.009265777777777777,86727680.0,True,False,12,339753.60256,SAFE TO FORMAT - 99.978 % of the listing; residual 74.2 MB = record overhead
SF10,E:\3rd_rat_spikes,8_20260904_202538.175,71892992,0.007800888888888889,73016320.0,True,False,12,339753.60256,SAFE TO FORMAT - 99.978 % of the listing; residual 74.2 MB = record overhead
SF10,E:\3rd_rat_spikes,9_20260904_202620.386,96805060608,10.504021333333332,98317639680.0,True,False,12,339753.60256,SAFE TO FORMAT - 99.978 % of the listing; residual 74.2 MB = record overhead
SF10,E:\3rd_rat_spikes,10_20260905_070012.038,4574248960,0.49633777777777777,4645721600.0,True,False,12,339753.60256,SAFE TO FORMAT - 99.978 % of the listing; residual 74.2 MB = record overhead
SF10,E:\3rd_rat_spikes,11_20260905_080522.427,5362778112,0.5818986666666667,5446571520.0,True,False,12,339753.60256,SAFE TO FORMAT - 99.978 % of the listing; residual 74.2 MB = record overhead
SF11,E:\3rd_rat_spikes,0_20260903_174306.448,16515072,0.001792,16773120.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF11,E:\3rd_rat_spikes,1_20260903_174550.305,12681216,0.0013759999999999998,12879360.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF11,E:\3rd_rat_spikes,2_20260903_180447.941,81854464,0.008881777777777778,83133440.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF11,E:\3rd_rat_spikes,3_20260903_180527.746,211681280,0.02296888888888889,214988800.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF11,E:\3rd_rat_spikes,4_20260903_180700.416,127482036224,13.832686222222224,129473943040.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF11,E:\3rd_rat_spikes,5_20260904_081927.812,80281600,0.00871111111111111,81536000.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF11,E:\3rd_rat_spikes,6_20260904_082008.276,89620480,0.009724444444444445,91020800.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF11,E:\3rd_rat_spikes,7_20260904_082050.456,49243488256,5.343260444444445,50012917760.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF11,E:\3rd_rat_spikes,8_20260904_135558.740,112885760,0.012248888888888887,114649600.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF11,E:\3rd_rat_spikes,9_20260904_135650.425,52431618048,5.689194666666666,53250862080.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF11,E:\3rd_rat_spikes,10_20260904_200952.853,20054016,0.002176,20367360.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF11,E:\3rd_rat_spikes,11_20260904_202754.501,139231232,0.015107555555555556,141406720.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF11,E:\3rd_rat_spikes,12_20260904_202856.246,112713924608,12.230243555555555,114475079680.0,True,False,13,348068.481024,SAFE TO FORMAT - 99.977 % of the listing; residual 78.9 MB = record overhead
SF12,E:\3rd_rat_spikes,0_20260903_173523.573,12386304,0.001344,12579840.0,True,False,9,337993.789952,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF12,E:\3rd_rat_spikes,1_20260903_174101.465,11599872,0.0012586666666666666,11781120.0,True,False,9,337993.789952,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF12,E:\3rd_rat_spikes,2_20260903_180850.290,91914240,0.009973333333333334,93350400.0,True,False,9,337993.789952,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF12,E:\3rd_rat_spikes,3_20260903_180935.835,118272819200,12.833422222222222,120120832000.0,True,False,9,337993.789952,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF12,E:\3rd_rat_spikes,4_20260904_082757.469,79953920,0.008675555555555556,81203200.0,True,False,9,337993.789952,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF12,E:\3rd_rat_spikes,5_20260904_082836.973,103103168512,11.187409777777777,104714155520.0,True,False,9,337993.789952,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF12,E:\3rd_rat_spikes,6_20260904_201333.325,14778368,0.0016035555555555556,15009280.0,True,False,9,337993.789952,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF12,E:\3rd_rat_spikes,7_20260904_203029.951,137592832,0.014929777777777778,139742720.0,True,False,9,337993.789952,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
SF12,E:\3rd_rat_spikes,8_20260904_203130.725,111012511744,12.045628444444445,112747082240.0,True,False,9,337993.789952,SAFE TO FORMAT - 99.983 % of the listing; residual 58.1 MB = record overhead
