animal,session,firmware,start,end,duration_s,card_minus_pc_span_s,gap_from_previous_min,previous_session,measured_verdict,ticks_per_s,tick_removal_frac,regime_by_window,pc_time,anchors_kept,drift_ppm,residual_rms_ms,notes
SF08,2_20260831_071541.642,62,2026-08-31 07:15:41.642,2026-08-31 08:30:54,4513.882,-0.0,0.16,1_20260831_071239.713,glitchy+broadband,15120.33,0.399,"wide-impulse,broadband,broadband,broadband,broadband",CORRUPT SYNC LANES (noise decoded as anchors); no field-PC time,1281724,,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use
SF08,3_20260831_083101.996,62,2026-08-31 08:31:01.996,2026-08-31 08:31:06,5.146,-0.1,0.1,2_20260831_071541.642,glitchy,1233.48,1.0,normal,no anchors (logger never BLE-connected),0,,,
SF08,4_20260831_083120.285,62,2026-08-31 08:31:20.285,2026-08-31 11:26:31,10511.923,-2.3,0.23,3_20260831_083101.996,glitchy+wide-impulse,6051.8,0.406,"normal,normal,normal,wide-impulse,normal","CORRUPT SYNC LANES (noise decoded as anchors); no field-PC time | field-PC clock stepped forward inside the session (2026-08-31 09:00:17 +2.39 s, LED log): PC span 2.3 s longer than the card, no samples missing; pc_time.dat models the step",3121317,,,WIDE (>=3-sample) impulses dominate: not the FM62/64 single-sample defect; de-glitch will NOT clean this; QC before use
SF08,0_20260831_190133.486,64,2026-08-31 19:01:33.486,2026-08-31 19:02:18,45.158,+1.3,455.02,4_20260831_083120.285,glitchy,287.7,1.0,"normal,normal,normal,normal,normal",OK (chained next:9): drift -22.2 ± 21085 ppm; start offset known to BLE precision,10,-22.2,,gap 455 min after previous
SF08,1_20260831_190229.919,64,2026-08-31 19:02:29.919,2026-09-01 00:23:11,19242.458,+0.2,0.18,0_20260831_190133.486,glitchy,678.9,1.0,"normal,normal,normal,normal,normal","OK: 297 anchors, drift -17.6 ± 0.6 ppm, residual 20 ms",297,-17.6,19.7,
SF08,2_20260901_002327.839,64,2026-09-01 00:23:27.839,2026-09-01 03:32:05,11318.643,,0.26,1_20260831_190229.919,glitchy,1247.83,1.0,"normal,normal,normal,normal,normal","start cluster only (5 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",7,,,
SF08,3_20260901_054222.420,64,2026-09-01 05:42:22.420,2026-09-01 05:44:26,124.992,,130.27,2_20260901_002327.839,glitchy,666.57,1.0,"normal,normal,normal,normal,normal","start cluster only (4 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",4,,,gap 130 min after previous
SF08,0_20260901_075204.484,64,2026-09-01 07:52:04.484,2026-09-01 07:52:55,51.61,+1.3,127.62,3_20260901_054222.420,glitchy,296.83,1.0,"normal,normal,normal,normal,normal",CORRUPT SYNC LANES (noise decoded as anchors); no field-PC time,1627,,,gap 128 min after previous
SF08,1_20260901_075304.063,64,2026-09-01 07:53:04.063,2026-09-01 12:56:10,18186.406,+0.4,0.14,0_20260901_075204.484,glitchy,1855.73,1.0,"normal,normal,normal,normal,normal","OK: 16 anchors, drift -20.7 ± 0.2 ppm, residual 8 ms",16,-20.7,7.9,
SF08,2_20260901_125621.840,64,2026-09-01 12:56:21.840,2026-09-01 13:28:19,1918.797,,0.18,1_20260901_075304.063,glitchy,1199.5,1.0,"normal,normal,normal,normal,normal","start cluster only (4 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",4,,,
SF08,3_20260901_151059.837,64,2026-09-01 15:10:59.837,2026-09-01 15:14:10,191.142,,102.65,2_20260901_125621.840,glitchy,1472.8,1.0,"normal,normal,normal,normal,normal","start cluster only (5 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",5,,,gap 103 min after previous
SF08,4_20260901_152951.697,64,2026-09-01 15:29:51.697,2026-09-01 17:13:23,6212.877,+0.2,15.68,3_20260901_151059.837,glitchy,1400.83,1.0,"normal,normal,normal,normal,normal","OK: 18 anchors, drift -18.1 ± 1.1 ppm, residual 13 ms",18,-18.1,12.8,gap 16 min after previous
SF08,5_20260901_171339.094,64,2026-09-01 17:13:39.094,2026-09-01 18:20:28,4009.178,+0.1,0.25,4_20260901_152951.697,glitchy,1217.33,1.0,"normal,normal,normal,normal,normal","OK: 10 anchors, drift -19.2 ± 1.7 ppm, residual 8 ms",10,-19.2,7.7,
SF08,6_20260901_193023.481,65,2026-09-01 19:30:23.481,2026-09-01 19:31:00,37.094,-0.0,69.91,5_20260901_171339.094,clean,0.37,1.0,"normal,normal,normal,normal,normal",OK (chained next:9): drift +57.8 ± 25490 ppm; start offset known to BLE precision,8,57.8,,gap 70 min after previous
SF08,7_20260901_193109.475,65,2026-09-01 19:31:09.475,2026-09-01 23:31:53,14444.109,+0.3,0.15,6_20260901_193023.481,ambiguous,1.4,1.0,"normal,normal,normal,normal,normal",OK (chained next:9): drift -20.3 ± 103 ppm; start offset known to BLE precision,10,-20.3,,
SF08,8_20260901_233239.239,65,2026-09-01 23:32:39.239,2026-09-02 06:24:19,24700.71,+0.5,0.76,7_20260901_193109.475,ambiguous,1.2,1.0,"normal,normal,normal,normal,normal","OK: 16 anchors, drift -20.3 ± 0.1 ppm, residual 5 ms",16,-20.3,5.1,
SF08,9_20260902_062432.012,65,2026-09-02 06:24:32.012,2026-09-02 07:30:11,3939.149,+0.1,0.2,8_20260901_233239.239,clean,0.1,1.0,"normal,normal,normal,normal,normal","start cluster only (6 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",7,,,
SF08,11_20260902_080414.269,65,2026-09-02 08:04:14.269,2026-09-02 08:04:20,6.733,,34.05,9_20260902_062432.012,clean,0.15,1.0,normal,"start cluster only (3 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",3,,,gap 34 min after previous
SF08,12_20260902_082624.125,65,2026-09-02 08:26:24.125,2026-09-02 08:27:39,75.994,-0.1,22.05,11_20260902_080414.269,clean,0.0,1.0,"normal,normal,normal,normal,normal",OK (chained next:10): drift -9.7 ± 14746 ppm; start offset known to BLE precision,16,-9.7,,gap 22 min after previous
SF08,13_20260902_082748.094,65,2026-09-02 08:27:48.094,2026-09-02 18:20:23,35555.699,+0.7,0.13,12_20260902_082624.125,ambiguous,2.5,1.0,"normal,normal,normal,normal,normal","OK: 102 anchors, drift -19.0 ± 0.1 ppm, residual 8 ms",102,-19.0,7.7,
SF08,14_20260902_183725.225,65,2026-09-02 18:37:25.225,2026-09-02 18:37:27,2.56,,17.02,13_20260902_082748.094,clean,0.78,1.0,normal,no anchors (logger never BLE-connected),1,,,gap 17 min after previous
SF08,15_20260902_184139.248,65,2026-09-02 18:41:39.248,2026-09-02 18:42:13,34.675,,4.19,14_20260902_183725.225,clean,0.57,1.0,"normal,normal,normal,normal,normal","start cluster only (3 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",3,,,
SF08,16_20260902_190202.601,65,2026-09-02 19:02:02.601,2026-09-02 19:02:32,30.643,-0.1,19.81,15_20260902_184139.248,clean,0.87,1.0,"normal,normal,normal,normal,normal",OK (chained next:9): drift -11.1 ± 28661 ppm; start offset known to BLE precision,7,-11.1,,gap 20 min after previous
SF08,17_20260902_190241.916,65,2026-09-02 19:02:41.916,2026-09-03 06:00:19,39458.138,+0.8,0.14,16_20260902_190202.601,clean,0.2,0.167,"normal,normal,normal,normal,normal","OK: 33 anchors, drift -20.7 ± 0.1 ppm, residual 10 ms",33,-20.7,10.3,
SF08,18_20260903_060030.122,65,2026-09-03 06:00:30.122,2026-09-03 06:44:40,2650.266,+0.2,0.18,17_20260902_190241.916,clean,0.23,0.167,"normal,normal,normal,normal,normal","OK: 39 anchors, drift -23.3 ± 2.1 ppm, residual 16 ms",39,-23.3,15.8,
SF08,0_20260903_071202.892,65,2026-09-03 07:12:02.892,2026-09-03 07:12:10,8.064,,27.36,18_20260903_060030.122,glitchy,65.48,0.994,normal,"start cluster only (4 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",4,,,gap 27 min after previous; MEASURED GLITCHY although firmware >= clean_firmware_min
SF08,1_20260903_075302.441,65,2026-09-03 07:53:02.441,2026-09-03 07:53:43,41.792,+0.1,40.87,0_20260903_071202.892,clean,0.37,1.0,"normal,normal,normal,normal,normal",OK (chained next:14): drift +11.5 ± 18840 ppm; start offset known to BLE precision,9,11.5,,gap 41 min after previous
SF08,2_20260903_075352.907,65,2026-09-03 07:53:52.907,2026-09-03 15:58:03,29051.661,-0.7,0.14,1_20260903_075302.441,glitchy,14.0,1.0,"normal,normal,normal,normal,normal","OK (field-PC step inside, modelled): 67 anchors, drift -17.4 ± 0.2 ppm, residual 15 ms",67,-17.4,15.1,MEASURED GLITCHY although firmware >= clean_firmware_min
SF08,3_20260903_160306.510,65,2026-09-03 16:03:06.510,2026-09-03 16:27:45,1479.834,,5.04,2_20260903_075352.907,ambiguous,8.63,1.0,"normal,normal,normal,normal,normal","start cluster only (16 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",18,,,
SF09,0_20260831_070319.133,62,2026-08-31 07:03:19.133,2026-08-31 07:13:46,627.52,+2.7,,,glitchy+broadband,14983.0,0.22,"wide-impulse,broadband,wide-impulse,wide-impulse,wide-impulse",CORRUPT SYNC LANES (noise decoded as anchors); no field-PC time,69565,,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use
SF09,1_20260831_071357.350,62,2026-08-31 07:13:57.350,2026-08-31 11:29:21,15324.813,-2.0,0.17,0_20260831_070319.133,glitchy+wide-impulse,10061.67,0.237,"normal,wide-impulse,normal,wide-impulse,wide-impulse","CORRUPT SYNC LANES (noise decoded as anchors); no field-PC time | field-PC clock stepped forward inside the session (2026-08-31 09:00:17 +2.39 s, LED log): PC span 2.0 s longer than the card, no samples missing; pc_time.dat models the step",137457,,,WIDE (>=3-sample) impulses dominate: not the FM62/64 single-sample defect; de-glitch will NOT clean this; QC before use
SF09,0_20260831_190404.508,64,2026-08-31 19:04:04.508,2026-08-31 19:05:10,66.138,+0.0,454.7,1_20260831_071357.350,glitchy,314.97,0.958,"normal,normal,normal,normal,normal",OK (chained next:9): drift -8.1 ± 15944 ppm; start offset known to BLE precision,15,-8.1,,gap 455 min after previous
SF09,1_20260831_190522.711,64,2026-08-31 19:05:22.711,2026-08-31 19:05:57,35.93,+0.0,0.2,0_20260831_190404.508,glitchy,318.8,0.964,"normal,normal,normal,normal,normal",OK (chained next:9): drift -1737.0 ± 9461 ppm; start offset known to BLE precision,9,-1737.0,,
SF09,2_20260831_190743.879,64,2026-08-31 19:07:43.879,2026-08-31 19:08:22,39.565,+0.1,1.75,1_20260831_190522.711,glitchy,289.1,0.959,"normal,normal,normal,normal,normal",OK (chained next:11): drift -38.2 ± 20721 ppm; start offset known to BLE precision,9,-38.2,,
SF09,3_20260831_190834.640,64,2026-08-31 19:08:34.640,2026-09-01 00:24:57,18983.296,+0.5,0.19,2_20260831_190743.879,glitchy,326.1,0.963,"normal,normal,normal,normal,normal","OK: 229 anchors, drift -24.5 ± 0.7 ppm, residual 18 ms",229,-24.5,18.3,
SF09,4_20260901_002514.385,64,2026-09-01 00:25:14.385,2026-09-01 03:34:27,11353.958,,0.28,3_20260831_190834.640,glitchy,365.87,0.971,"normal,normal,normal,normal,normal","start cluster only (9 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",13,,,
SF09,5_20260901_054317.203,64,2026-09-01 05:43:17.203,2026-09-01 05:44:33,76.198,,128.82,4_20260901_002514.385,glitchy,457.73,0.936,"normal,normal,normal,normal,normal","start cluster only (4 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",4,,,gap 129 min after previous
SF09,0_20260901_075436.934,64,2026-09-01 07:54:36.934,2026-09-01 07:55:19,43.546,+0.4,130.05,5_20260901_054317.203,glitchy,438.4,0.987,"normal,normal,normal,normal,normal",CORRUPT SYNC LANES (noise decoded as anchors); no field-PC time,474,,,gap 130 min after previous
SF09,1_20260901_075532.964,64,2026-09-01 07:55:32.964,2026-09-01 12:57:26,18114.176,+0.5,0.21,0_20260901_075436.934,glitchy,2463.2,0.999,"normal,normal,normal,normal,normal","OK: 10 anchors, drift -26.8 ± 0.3 ppm, residual 6 ms",10,-26.8,6.3,
SF09,2_20260901_125743.131,64,2026-09-01 12:57:43.131,2026-09-01 17:14:42,15419.904,-2.1,0.28,1_20260901_075532.964,glitchy,1832.47,1.0,"normal,normal,normal,normal,normal","OK (field-PC step inside, modelled): 15 anchors, drift -31.0 ± 0.7 ppm, residual 18 ms | field-PC clock stepped forward inside the session (2026-09-01 13:09:11 +2.60 s, LED log): PC span 2.1 s longer than the card, no samples missing; pc_time.dat models the step",15,-31.0,17.7,
SF09,3_20260901_171502.588,64,2026-09-01 17:15:02.588,2026-09-01 18:21:13,3971.328,+0.1,0.32,2_20260901_125743.131,glitchy,1944.17,1.0,"normal,normal,normal,normal,normal","OK: 18 anchors, drift -32.1 ± 1.7 ppm, residual 13 ms",18,-32.1,13.0,
SF09,4_20260901_193233.034,65,2026-09-01 19:32:33.034,2026-09-01 19:33:10,37.645,+0.0,71.33,3_20260901_171502.588,clean,0.17,1.0,"normal,normal,normal,normal,normal",OK (chained next:10): drift -79.1 ± 19878 ppm; start offset known to BLE precision,8,-79.1,,gap 71 min after previous
SF09,5_20260901_193330.365,65,2026-09-01 19:33:30.365,2026-09-01 23:22:33,13743.629,+0.5,0.32,4_20260901_193233.034,clean,0.67,1.0,"normal,normal,normal,normal,normal","OK: 14 anchors, drift -28.5 ± 0.6 ppm, residual 14 ms",14,-28.5,13.6,
SF09,6_20260901_232245.983,65,2026-09-01 23:22:45.983,2026-09-02 06:25:48,25383.654,+0.8,0.19,5_20260901_193330.365,clean,0.73,1.0,"normal,normal,normal,normal,normal","OK: 14 anchors, drift -26.9 ± 0.2 ppm, residual 9 ms",14,-26.9,9.0,
SF09,7_20260902_062601.722,65,2026-09-02 06:26:01.722,2026-09-02 07:29:25,3804.89,+0.2,0.21,6_20260901_232245.983,clean,0.13,1.0,"normal,normal,normal,normal,normal","OK: 10 anchors, drift -25.2 ± 3.7 ppm, residual 16 ms",10,-25.2,15.9,
SF09,8_20260902_081433.629,65,2026-09-02 08:14:33.629,2026-09-02 08:14:36,3.341,,45.12,7_20260902_062601.722,ambiguous,1.5,1.0,normal,"start cluster only (2 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",2,,,gap 45 min after previous
SF09,9_20260902_082928.325,65,2026-09-02 08:29:28.325,2026-09-02 08:30:06,38.579,-0.0,14.86,8_20260902_081433.629,ambiguous,1.33,1.0,"normal,normal,normal,normal,normal",OK (chained next:9): drift +6.3 ± 23484 ppm; start offset known to BLE precision,8,6.3,,gap 15 min after previous
SF09,10_20260902_083015.335,65,2026-09-02 08:30:15.335,2026-09-02 16:58:17,30482.854,+0.9,0.14,9_20260902_082928.325,ambiguous,2.7,1.0,"normal,normal,normal,normal,normal","OK: 24 anchors, drift -26.0 ± 0.3 ppm, residual 12 ms",24,-26.0,12.5,
SF09,11_20260902_165826.634,65,2026-09-02 16:58:26.634,2026-09-02 18:13:57,4531.878,+0.2,0.14,10_20260902_083015.335,ambiguous,1.1,1.0,"normal,normal,normal,normal,normal","OK: 22 anchors, drift -26.7 ± 0.7 ppm, residual 7 ms",22,-26.7,7.0,
SF09,12_20260902_183208.214,65,2026-09-02 18:32:08.214,2026-09-02 18:32:13,5.747,,18.17,11_20260902_165826.634,clean,0.17,1.0,normal,"start cluster only (2 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",2,,,gap 18 min after previous
SF09,13_20260902_190350.404,65,2026-09-02 19:03:50.404,2026-09-02 19:04:21,31.014,+0.0,31.6,12_20260902_183208.214,clean,0.07,1.0,"normal,normal,normal,normal,normal",OK (chained next:8): drift +55.0 ± 28559 ppm; start offset known to BLE precision,7,55.0,,gap 32 min after previous
SF09,14_20260902_190428.646,65,2026-09-02 19:04:28.646,2026-09-02 19:05:00,32.589,-0.0,0.12,13_20260902_190350.404,clean,0.53,1.0,"normal,normal,normal,normal,normal",OK (chained next:8): drift -151.6 ± 27631 ppm; start offset known to BLE precision,8,-151.6,,
SF09,15_20260902_190508.575,65,2026-09-02 19:05:08.575,2026-09-03 00:18:18,18790.349,+0.5,0.12,14_20260902_190428.646,ambiguous,2.37,1.0,"normal,normal,normal,normal,normal","OK: 45 anchors, drift -27.7 ± 0.2 ppm, residual 10 ms",45,-27.7,10.0,
SF09,16_20260903_001828.515,65,2026-09-03 00:18:28.515,2026-09-03 06:46:39,23291.302,+0.6,0.16,15_20260902_190508.575,clean,0.1,0.5,"normal,normal,normal,normal,normal","OK: 38 anchors, drift -26.3 ± 0.1 ppm, residual 7 ms",38,-26.3,7.3,
SF09,0_20260903_072302.755,65,2026-09-03 07:23:02.755,2026-09-03 07:23:06,4.838,,36.38,16_20260903_001828.515,ambiguous,6.82,0.061,normal,"start cluster only (3 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",3,,,gap 36 min after previous
SF09,1_20260903_075611.131,65,2026-09-03 07:56:11.131,2026-09-03 07:56:44,33.408,+0.1,33.07,0_20260903_072302.755,clean,0.33,1.0,"normal,normal,normal,normal,normal",OK (chained next:15): drift -53.5 ± 20954 ppm; start offset known to BLE precision,8,-53.5,,gap 33 min after previous
SF09,2_20260903_075655.297,65,2026-09-03 07:56:55.297,2026-09-03 16:39:43,31368.256,,0.18,1_20260903_075611.131,clean,0.07,1.0,"normal,normal,normal,normal,normal","OK (field-PC step inside, modelled): 30 anchors, drift -25.2 ± 0.2 ppm, residual 11 ms",30,-25.2,10.9,
SF10,0_20260831_070700.822,62,2026-08-31 07:07:00.822,2026-08-31 07:17:17,617.843,+0.7,,,glitchy,2447.17,1.0,"normal,normal,normal,normal,normal",inconsistent: drift -2689.5 ppm,1001,-2689.5,320576.0,
SF10,1_20260831_071948.008,62,2026-08-31 07:19:48.008,2026-08-31 11:26:40,14812.595,-2.1,2.5,0_20260831_070700.822,glitchy,2004.87,1.0,"normal,normal,normal,normal,normal","CORRUPT SYNC LANES (noise decoded as anchors); no field-PC time | field-PC clock stepped forward inside the session (2026-08-31 09:00:17 +2.39 s, LED log): PC span 2.1 s longer than the card, no samples missing; pc_time.dat models the step",123390,,,
SF10,0_20260831_190956.580,64,2026-08-31 19:09:56.580,2026-08-31 19:10:31,35.482,+0.4,463.26,1_20260831_071948.008,glitchy,698.57,1.0,"normal,normal,normal,normal,normal",OK (chained next:10): drift -60.8 ± 23258 ppm; start offset known to BLE precision,8,-60.8,,gap 463 min after previous
SF10,1_20260831_191045.259,64,2026-08-31 19:10:45.259,2026-08-31 19:55:31,2686.362,+0.1,0.23,0_20260831_190956.580,glitchy,1886.63,1.0,"normal,normal,normal,normal,normal","OK: 14 anchors, drift -19.8 ± 1.3 ppm, residual 6 ms",14,-19.8,5.8,
SF10,2_20260831_195630.973,64,2026-08-31 19:56:30.973,2026-09-01 00:26:50,16220.979,+0.4,0.98,1_20260831_191045.259,glitchy,1804.93,1.0,"normal,normal,normal,normal,normal","OK: 384 anchors, drift -21.6 ± 0.2 ppm, residual 10 ms",384,-21.6,10.0,
SF10,3_20260901_002703.626,64,2026-09-01 00:27:03.626,2026-09-01 00:27:08,5.402,+0.0,0.2,2_20260831_195630.973,glitchy,367.48,1.0,normal,OK (chained prev:6): drift +12130.0 ± 56361 ppm; start offset known to BLE precision,2,12130.0,,
SF10,4_20260901_002730.117,64,2026-09-01 00:27:30.117,2026-09-01 03:07:22,9592.038,,0.36,3_20260901_002703.626,glitchy,2068.37,1.0,"normal,normal,normal,normal,normal","start cluster only (9 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",12,,,
SF10,5_20260901_054403.494,64,2026-09-01 05:44:03.494,2026-09-01 05:44:52,49.997,,156.68,4_20260901_002730.117,glitchy,558.5,0.996,"normal,normal,normal,normal,normal","start cluster only (7 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",7,,,gap 157 min after previous
SF10,0_20260901_080100.926,64,2026-09-01 08:01:00.926,2026-09-01 08:01:35,35.482,+0.9,136.12,5_20260901_054403.494,glitchy,247.4,0.993,"normal,normal,normal,normal,normal",OK (chained next:10): drift -232.4 ± 25973 ppm; start offset known to BLE precision,9,-232.4,,gap 136 min after previous
