animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,field_flag,notes,path
SF10,CACB6D600151,2_20260901_125856.163,2,2026-09-01 12:58:56.163,2026-09-01 17:16:05,15429.056,4:17:09,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",1239.67,0.999,1013.0,3616.83,0.2826,30.0,5,9.01,2 32 34 56,20000,64,308581120,39.498,2026-09-01 12:58:56,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\2_20260901_125856.163
SF10,CACB6D600151,3_20260901_171620.845,3,2026-09-01 17:16:20.845,2026-09-01 18:21:54,3933.261,1:05:33,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",1402.8,0.999,1126.0,3555.8,0.2778,30.0,5,8.81,2 32 34 56,20000,64,78665216,10.069,2026-09-01 17:16:20,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\3_20260901_171620.845
SF10,CACB6D600151,4_20260901_193512.911,4,2026-09-01 19:35:12.911,2026-09-01 19:35:47,34.24,0:00:34,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.77,1.0,777.0,5.47,0.0004,30.0,5,11.98,32 34,20000,64,684800,0.088,2026-09-01 19:35:12,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\4_20260901_193512.911
SF10,CACB6D600151,5_20260901_193554.435,5,2026-09-01 19:35:54.435,2026-09-01 23:39:11,14596.813,4:03:17,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.33,1.0,934.0,1.93,0.0002,30.0,5,10.86,32 34 56,20000,64,291936256,37.368,2026-09-01 19:35:54,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\5_20260901_193554.435
SF10,CACB6D600151,6_20260901_233920.182,6,2026-09-01 23:39:20.182,2026-09-02 07:26:28,28027.878,7:47:08,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.77,0.981,1292.0,7.4,0.0006,30.0,5,10.61,2 32 34,20000,64,560557568,71.751,2026-09-01 23:39:20,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\6_20260901_233920.182
SF10,CACB6D600151,7_20260902_080750.935,7,2026-09-02 08:07:50.935,2026-09-02 08:07:54,3.738,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,653.0,4.55,0.0004,3.74,1,10.23,2 32 34 60,20000,64,74752,0.01,2026-09-02 08:07:50,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\7_20260902_080750.935
SF10,CACB6D600151,8_20260902_083204.119,8,2026-09-02 08:32:04.119,2026-09-02 08:32:38,33.907,0:00:34,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.07,1.0,1311.0,5.63,0.0004,30.0,5,8.09,2 32 34 63,20000,64,678144,0.087,2026-09-02 08:32:04,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\8_20260902_083204.119
SF10,CACB6D600151,9_20260902_083247.835,9,2026-09-02 08:32:47.835,2026-09-02 17:00:52,30484.723,8:28:05,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.77,1.0,1226.0,4.17,0.0003,30.0,5,11.74,32 34 56,20000,64,609694464,78.041,2026-09-02 08:32:47,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\9_20260902_083247.835
SF10,CACB6D600151,10_20260902_170101.421,10,2026-09-02 17:01:01.421,2026-09-02 18:15:08,4446.579,1:14:07,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.47,1.0,1075.0,5.57,0.0004,30.0,5,8.96,2 32 34 56,20000,64,88931584,11.383,2026-09-02 17:01:01,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\10_20260902_170101.421
SF10,CACB6D600151,11_20260902_185302.329,11,2026-09-02 18:53:02.329,2026-09-02 18:53:06,4.275,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.7,0.333,678.0,4.21,0.0003,4.28,1,9.47,2 32 34 60,20000,64,85504,0.011,2026-09-02 18:53:02,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\11_20260902_185302.329
SF10,CACB6D600151,12_20260902_190631.592,12,2026-09-02 19:06:31.592,2026-09-02 19:07:02,30.912,0:00:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.43,1.0,847.0,5.03,0.0004,30.0,5,9.21,2 32 34,20000,64,618240,0.079,2026-09-02 19:06:31,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\12_20260902_190631.592
SF10,CACB6D600151,13_20260902_190711.525,13,2026-09-02 19:07:11.525,2026-09-03 00:25:19,19087.616,5:18:08,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",3.1,1.0,1559.0,14.1,0.0011,30.0,5,10.89,2 32 34 56,20000,64,381752320,48.864,2026-09-02 19:07:11,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\13_20260902_190711.525
SF10,CACB6D600151,14_20260903_002530.902,14,2026-09-03 00:25:30.902,2026-09-03 05:56:06,19835.251,5:30:35,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",7.37,0.317,1202.0,41.63,0.0033,30.0,5,11.18,2 32 34,20000,64,396705024,50.778,2026-09-03 00:25:30,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\14_20260903_002530.902
SF10,CACB6D600151,15_20260903_055614.833,15,2026-09-03 05:56:14.833,2026-09-03 06:47:59,3104.704,0:51:45,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",2.33,0.978,1578.0,6.6,0.0005,30.0,5,8.16,2 32 34 56 63,20000,64,62094080,7.948,2026-09-03 05:56:14,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\15_20260903_055614.833
SF10,CACB6D600151,0_20260903_072345.895,0,2026-09-03 07:23:45.895,2026-09-03 07:23:52,6.451,0:00:06,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy+broadband,broadband,broadband,28549.73,0.102,9664.0,19276.1,1.5059,6.45,1,13.68,,20000,64,129024,0.017,2026-09-03 07:23:45,True,True,True,True,500695040,0,,MEASURED GLITCHY although firmware >= clean_firmware_min; BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use,E:\3rd_rat_spikes\SF10\CACB6D600151\0_20260903_072345.895
SF10,CACB6D600151,1_20260903_075838.181,1,2026-09-03 07:58:38.181,2026-09-03 07:59:10,32.589,0:00:33,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.1,1.0,1253.0,1.3,0.0001,30.0,5,8.26,2 32 34,20000,64,651776,0.083,2026-09-03 07:58:38,True,True,True,True,500695040,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\1_20260903_075838.181
SF10,CACB6D600151,2_20260903_075920.109,2,2026-09-03 07:59:20.109,2026-09-03 16:53:08,32028.89,8:53:49,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.47,1.0,1218.0,2.6,0.0002,30.0,5,8.55,2 32 34 56 63,20000,64,640577792,81.994,2026-09-03 07:59:20,True,True,True,True,500695040,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\2_20260903_075920.109
SF10,CACB6D600151,0_20260903_173135.541,0,2026-09-03 17:31:35.541,2026-09-03 17:31:40,4.838,0:00:05,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy,normal,normal,28.32,0.964,699.0,305.47,0.0239,4.84,1,9.91,2 32 34 60,20000,64,96768,0.012,2026-09-03 17:31:35,True,True,True,True,1000144896,0,,MEASURED GLITCHY although firmware >= clean_firmware_min,E:\3rd_rat_spikes\SF10\CACB6D600151\0_20260903_173135.541
SF10,CACB6D600151,1_20260903_180043.639,1,2026-09-03 18:00:43.639,2026-09-03 18:02:14,90.586,0:01:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.2,0.0,973.0,3.17,0.0002,30.0,5,8.75,2 32 34 60,20000,64,1811712,0.232,2026-09-03 18:00:43,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF10\CACB6D600151\1_20260903_180043.639
SF10,CACB6D600151,2_20260903_180222.843,2,2026-09-03 18:02:22.843,2026-09-04 07:23:58,48095.693,13:21:36,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous+broadband,broadband,"normal,normal,normal,broadband,normal",1.63,0.959,2789.0,3.13,0.0002,30.0,5,9.4,2 32 34 56 60,20000,64,961913856,123.125,2026-09-03 18:02:22,True,True,True,True,1000144896,0,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use,E:\3rd_rat_spikes\SF10\CACB6D600151\2_20260903_180222.843
