animal,root,session,amp_bytes,hours,adc_on,adc_bytes,predicted_card_bytes,sidecars_ok,empty,growing,card_slot,card_record_mb_est,card_plan,card_records,card_total_mb,verdict
SF07,E:\3rd_rat_spikes,11_20260902_062241.295,10946576384,1.1877795555555557,False,0,11117616640.0,True,False,False,11,11124.1,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,12_20260902_074608.443,18350080,0.001991111111111111,False,0,18636800.0,True,False,False,12,25.1,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,13_20260902_082234.535,82247680,0.008924444444444445,False,0,83532800.0,True,False,False,13,90.0,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,14_20260902_082315.755,130482176,0.014158222222222221,False,0,132520960.0,True,False,False,14,139.0,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,15_20260902_082418.755,78450065408,8.51237688888889,False,0,79675847680.0,True,False,False,15,79682.3,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,16_20260902_165524.033,11893014528,1.2904746666666667,False,0,12078842880.0,True,False,False,16,12085.3,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,0_20260902_183440.393,16515072,0.001792,False,0,16773120.0,True,False,False,0,23.3,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,1_20260902_183616.989,9568256,0.0010382222222222223,False,0,9717760.0,True,False,False,1,16.2,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,2_20260902_190005.320,83525632,0.009063111111111112,False,0,84830720.0,True,False,False,2,91.3,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,3_20260902_190047.109,48384573440,5.250062222222222,False,0,49140582400.0,True,False,False,3,49147.1,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,4_20260903_001558.656,37220712448,4.0387057777777775,False,0,37802286080.0,True,False,False,4,37808.8,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,0_20260903_071048.371,20643840,0.00224,False,0,20966400.0,True,False,False,0,27.5,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,1_20260903_075030.323,87785472,0.009525333333333334,False,0,89157120.0,True,False,False,1,95.7,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,2_20260903_075114.355,82254233600,8.925155555555556,False,0,83539456000.0,True,False,False,2,83546.0,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,3_20260903_164808.815,3068395520,0.33294222222222225,False,0,3116339200.0,True,False,False,3,3122.8,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,4_20260903_171804.804,22708224,0.002464,False,0,23063040.0,True,False,False,4,29.6,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,5_20260903_175103.583,83918848,0.009105777777777777,False,0,85230080.0,True,False,False,5,91.7,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,6_20260903_175144.375,125800677376,13.650247111111112,False,0,127766312960.0,True,False,False,6,127772.8,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,7_20260904_080858.239,79757312,0.008654222222222223,False,0,81003520.0,True,False,False,7,87.5,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,8_20260904_080936.435,50817630208,5.514065777777778,False,0,51611655680.0,True,False,False,8,51618.2,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,9_20260904_135937.346,80347136,0.008718222222222223,False,0,81602560.0,True,False,False,9,88.1,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,10_20260904_140015.895,80281600,0.00871111111111111,False,0,81536000.0,True,False,False,10,88.0,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,11_20260904_140054.476,50326863872,5.460814222222222,False,0,51113221120.0,True,False,False,11,51119.7,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,12_20260904_195148.989,20480000,0.0022222222222222222,False,0,20800000.0,True,False,False,12,27.3,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,13_20260904_201742.999,83755008,0.009088,False,0,85063680.0,True,False,False,13,91.6,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,14_20260904_201825.406,113235329024,12.286819555555555,False,0,115004631040.0,True,False,False,14,115011.1,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,0_20260905_085618.431,45416448,0.004928,False,0,46126080.0,True,False,False,0,52.6,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,1_20260905_093210.807,133300224,0.014464,False,0,135383040.0,True,False,False,1,141.9,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,2_20260905_093310.289,34175647744,3.708295111111111,False,0,34709642240.0,True,False,False,2,34716.1,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,3_20260905_132229.331,12091392,0.001312,False,0,12280320.0,True,False,False,3,18.8,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,4_20260905_132736.589,11108352,0.0012053333333333332,False,0,11281920.0,True,False,False,4,17.8,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,5_20260905_133036.709,88080384,0.009557333333333333,False,0,89456640.0,True,False,False,5,96.0,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,6_20260905_133118.469,41306521600,4.482044444444445,False,0,41951936000.0,True,False,False,6,41958.4,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,0_20260905_182217.589,28901376,0.003136,False,0,29352960.0,True,False,False,0,35.9,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,1_20260905_184646.993,95059968,0.010314666666666668,False,0,96545280.0,True,False,False,1,103.0,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,2_20260905_184732.855,111606398976,12.110069333333334,False,0,113350248960.0,True,False,False,2,113356.7,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,3_20260906_075328.665,130023424,0.014108444444444444,False,0,132055040.0,True,False,False,3,138.6,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,4_20260906_075426.615,42531127296,4.614922666666667,False,0,43195676160.0,True,False,False,4,43202.2,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,5_20260906_132901.675,85295104,0.00925511111111111,False,0,86627840.0,True,False,False,5,93.1,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,6_20260906_132942.035,50878611456,5.5206826666666675,False,0,51673589760.0,True,False,False,6,51680.1,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,7_20260906_191821.460,6225920,0.0006755555555555555,False,0,6323200.0,True,False,False,7,12.8,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,8_20260906_193945.691,98402304,0.010677333333333334,False,0,99939840.0,True,False,False,8,106.4,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,9_20260906_194035.495,114514558976,12.42562488888889,False,0,116303848960.0,True,False,False,9,116310.3,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,0_20260907_082905.579,12386304,0.001344,False,0,12579840.0,True,False,False,0,19.1,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,1_20260907_085204.393,92110848,0.009994666666666667,False,0,93550080.0,True,False,False,1,100.1,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,2_20260907_085247.979,2267381760,0.24602666666666667,False,0,2302809600.0,True,False,False,2,2309.3,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,3_20260907_091429.415,79495168,0.008625777777777777,False,0,80737280.0,True,False,False,3,87.2,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,4_20260907_091511.369,70518538240,7.651751111111111,False,0,71620390400.0,True,False,False,4,71626.9,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,0_20260907_171130.879,16515072,0.001792,False,0,16773120.0,True,False,False,0,23.3,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,1_20260907_174716.243,193200128,0.020963555555555555,False,0,196218880.0,True,False,False,1,202.7,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,2_20260907_174841.816,115572670464,12.540437333333333,False,0,117378493440.0,True,False,False,2,117385.0,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,3_20260908_064550.936,13762560,0.0014933333333333335,False,0,13977600.0,True,False,False,3,20.5,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,4_20260908_071432.143,81461248,0.00883911111111111,False,0,82734080.0,True,False,False,4,89.2,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,5_20260908_071513.175,107625775104,11.678144,False,0,109307427840.0,True,False,False,5,109313.9,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,6_20260908_190921.663,8781824,0.000952888888888889,False,0,8919040.0,True,False,False,6,15.4,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,7_20260908_193646.481,82804736,0.008984888888888888,False,0,84098560.0,True,False,False,7,90.6,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,8_20260908_193733.435,116519141376,12.643135999999998,False,0,118339752960.0,True,False,False,8,118346.3,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,1_20260909_083201.648,10027008,0.001088,False,0,10183680.0,True,False,False,1,16.7,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,2_20260909_090244.932,89784320,0.009742222222222223,False,0,91187200.0,True,False,False,2,97.7,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,3_20260909_090331.016,81710874624,8.866197333333332,False,0,82987607040.0,True,False,False,3,82994.1,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,0_20260909_181021.837,28901376,0.003136,False,0,29352960.0,True,False,False,0,35.9,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,1_20260909_183711.781,106561536,0.011562666666666666,False,0,108226560.0,True,False,False,1,114.7,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,2_20260909_183802.795,116656177152,12.658005333333334,False,0,118478929920.0,True,False,False,2,118485.4,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,3_20260910_075159.050,137166848,0.014883555555555556,False,0,139310080.0,True,False,False,3,145.8,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,4_20260910_082304.358,86966272,0.009436444444444445,False,0,88325120.0,True,False,False,4,94.8,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,5_20260910_082351.495,57859670016,6.278176,False,0,58763727360.0,True,False,False,5,58770.2,deletable after verified backup,,,no listing
SF07,E:\3rd_rat_spikes,6_20260910_144051.917,424804352,0.046094222222222224,True,53100544,484542464.0,True,False,False,6,491.0,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF07,E:\3rd_rat_spikes,7_20260910_144351.918,36179542016,3.925731555555555,True,4522442752,41267290112.0,True,False,False,7,41273.8,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF07,E:\3rd_rat_spikes,8_20260910_184031.826,4030464,0.00043733333333333336,True,503808,4597248.0,True,False,False,8,11.1,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF07,E:\3rd_rat_spikes,9_20260910_190325.178,42172416,0.004576,True,5271552,48102912.0,True,False,False,9,54.6,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF07,E:\3rd_rat_spikes,10_20260910_193223.608,85262336,0.009251555555555555,True,10657792,97252352.0,True,False,False,10,103.8,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF07,E:\3rd_rat_spikes,11_20260910_193305.212,10473635840,1.1364622222222223,True,1309204480,11946490880.0,True,False,False,11,11953.0,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF07,E:\3rd_rat_spikes,12_20260910_204411.854,104729509888,11.363879111111112,False,0,106365908480.0,True,False,False,12,106372.4,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,0_20260831_070148.859,1635385344,0.17745066666666667,False,0,1660938240.0,True,False,False,0,1667.4,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,1_20260831_071239.713,440958976,0.047847111111111104,False,0,447848960.0,True,False,False,1,454.3,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,2_20260831_071541.642,11555536896,1.2538559999999999,False,0,11736092160.0,True,False,False,2,11742.6,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,3_20260831_083101.996,13172736,0.0014293333333333332,False,0,13378560.0,True,False,False,3,19.9,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,4_20260831_083120.285,26910523392,2.9199786666666663,False,0,27331000320.0,True,False,False,4,27337.5,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,0_20260831_190133.486,115605504,0.012544,False,0,117411840.0,True,False,False,0,123.9,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,1_20260831_190229.919,49260691456,5.345127111111111,False,0,50030389760.0,True,False,False,1,50036.9,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,2_20260901_002327.839,28975726592,3.1440675555555555,False,0,29428472320.0,True,False,False,2,29435.0,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,3_20260901_054222.420,319979520,0.03472,False,0,324979200.0,True,False,False,3,331.5,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,0_20260901_075204.484,132120576,0.014336,False,0,134184960.0,True,False,False,0,140.7,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,1_20260901_075304.063,46557200384,5.051779555555555,False,0,47284656640.0,True,False,False,1,47291.2,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,2_20260901_125621.840,4912119808,0.5329991111111111,False,0,4988871680.0,True,False,False,2,4995.4,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,3_20260901_151059.837,489324544,0.053095111111111114,False,0,496970240.0,True,False,False,3,503.5,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,4_20260901_152951.697,15904964608,1.725799111111111,False,0,16153479680.0,True,False,False,4,16160.0,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,5_20260901_171339.094,10263494656,1.1136604444444445,False,0,10423861760.0,True,False,False,5,10430.4,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,6_20260901_193023.481,94961664,0.010304,False,0,96445440.0,True,False,False,6,102.9,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,7_20260901_193109.475,36976918528,4.012252444444444,False,0,37554682880.0,True,False,False,7,37561.2,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,8_20260901_233239.239,63233818624,6.861308444444444,False,0,64221847040.0,True,False,False,8,64228.3,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,9_20260902_062432.012,10084220928,1.094208,False,0,10241786880.0,True,False,False,9,10248.3,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,11_20260902_080414.269,17235968,0.0018702222222222223,False,0,17505280.0,True,False,False,11,24.0,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,12_20260902_082624.125,194543616,0.021109333333333334,False,0,197583360.0,True,False,False,12,204.1,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,13_20260902_082748.094,91022589952,9.876583111111112,False,0,92444817920.0,True,False,False,13,92451.3,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,14_20260902_183725.225,6553600,0.0007111111111111111,False,0,6656000.0,True,False,False,14,13.2,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,15_20260902_184139.248,88768512,0.009632,False,0,90155520.0,True,False,False,15,96.7,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,16_20260902_190202.601,78446592,0.008512,False,0,79672320.0,True,False,False,16,86.2,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,17_20260902_190241.916,101012832256,10.960593777777778,False,0,102591157760.0,True,False,False,17,102597.7,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,18_20260903_060030.122,6784679936,0.7361848888888889,False,0,6890690560.0,True,False,False,18,6897.2,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,0_20260903_071202.892,20643840,0.00224,False,0,20966400.0,True,False,False,0,27.5,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,1_20260903_075302.441,106987520,0.011608888888888889,False,0,108659200.0,True,False,False,1,115.2,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,2_20260903_075352.907,74372251648,8.069905777777779,False,0,75534318080.0,True,False,False,2,75540.8,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,3_20260903_160306.510,3788374016,0.41106488888888887,False,0,3847567360.0,True,False,False,3,3854.1,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,0_20260903_171601.361,12386304,0.001344,False,0,12579840.0,True,False,False,0,19.1,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,1_20260903_175406.043,102432768,0.011114666666666667,False,0,104033280.0,True,False,False,1,110.5,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,2_20260903_175453.625,125769089024,13.646819555555556,False,0,127734231040.0,True,False,False,2,127740.7,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,3_20260904_081121.301,96043008,0.010421333333333335,False,0,97543680.0,True,False,False,3,104.0,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,4_20260904_081205.535,104208433152,11.307338666666666,False,0,105836689920.0,True,False,False,4,105843.2,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,5_20260904_195428.533,9961472,0.0010808888888888888,False,0,10117120.0,True,False,False,5,16.6,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,6_20260904_202001.469,122060800,0.013244444444444444,False,0,123968000.0,True,False,False,6,130.5,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,7_20260904_202056.765,113095442432,12.27164088888889,False,0,114862558720.0,True,False,False,7,114869.1,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,0_20260905_090305.847,8257536,0.000896,False,0,8386560.0,True,False,False,0,14.9,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,1_20260905_093454.761,83034112,0.009009777777777778,False,0,84331520.0,True,False,False,1,90.8,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,2_20260905_093534.819,78047870976,8.468736,False,0,79267368960.0,True,False,False,2,79273.9,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,0_20260905_182324.045,16515072,0.001792,False,0,16773120.0,True,False,False,0,23.3,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,1_20260905_185019.429,88440832,0.009596444444444444,False,0,89822720.0,True,False,False,1,96.3,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,2_20260905_185104.563,111281569792,12.074823111111112,False,0,113020344320.0,True,False,False,2,113026.8,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,3_20260906_073730.115,6553600,0.0007111111111111111,False,0,6656000.0,True,False,False,3,13.2,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,4_20260906_075745.756,129368064,0.014037333333333332,False,0,131389440.0,True,False,False,4,137.9,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,5_20260906_075845.465,80510976,0.008736,False,0,81768960.0,True,False,False,5,88.3,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,6_20260906_075927.555,101841797120,11.050542222222221,False,0,103433075200.0,True,False,False,6,103439.6,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,7_20260906_192154.815,7045120,0.0007644444444444443,False,0,7155200.0,True,False,False,7,13.7,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,8_20260906_194246.031,98435072,0.010680888888888889,False,0,99973120.0,True,False,False,8,106.5,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,9_20260906_194333.465,114340790272,12.406769777777779,False,0,116127365120.0,True,False,False,9,116133.9,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,0_20260907_082936.983,24772608,0.002688,False,0,25159680.0,True,False,False,0,31.7,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,1_20260907_085434.285,130351104,0.014144,False,0,132387840.0,True,False,False,1,138.9,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,2_20260907_085534.719,73761947648,8.003683555555556,False,0,74914478080.0,True,False,False,2,74921.0,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,0_20260907_171731.629,20643840,0.00224,False,0,20966400.0,True,False,False,0,27.5,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,1_20260907_175028.925,92831744,0.010072888888888888,False,0,94282240.0,True,False,False,1,100.8,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,2_20260907_175113.385,116555841536,12.647118222222222,False,0,118377026560.0,True,False,False,2,118383.5,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,3_20260908_065207.638,8912896,0.0009671111111111111,False,0,9052160.0,True,False,False,3,15.6,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,4_20260908_071653.373,129695744,0.014072888888888888,False,0,131722240.0,True,False,False,4,138.2,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,5_20260908_071754.325,106961043456,11.606016,False,0,108632309760.0,True,False,False,5,108638.8,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,6_20260908_191553.671,20742144,0.0022506666666666664,False,0,21066240.0,True,False,False,6,27.6,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,7_20260908_193914.721,85786624,0.009308444444444444,False,0,87127040.0,True,False,False,7,93.6,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,8_20260908_193958.035,116409106432,12.631196444444445,False,0,118227998720.0,True,False,False,8,118234.5,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,0_20260909_083708.518,12386304,0.001344,False,0,12579840.0,True,False,False,0,19.1,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,1_20260909_090526.132,83230720,0.009031111111111111,False,0,84531200.0,True,False,False,1,91.0,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,2_20260909_090608.006,81629216768,8.857336888888888,False,0,82904673280.0,True,False,False,2,82911.2,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,0_20260909_181432.740,70189056,0.007616,False,0,71285760.0,True,False,False,0,77.8,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,1_20260909_181543.715,176947200,0.019200000000000002,False,0,179712000.0,True,False,False,1,186.2,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,2_20260909_184954.514,83361792,0.009045333333333334,False,0,84664320.0,True,False,False,2,91.2,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,3_20260909_185036.554,115370328064,12.518481777777778,False,0,117172989440.0,True,False,False,3,117179.5,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,4_20260910_075715.519,4456448,0.00048355555555555554,False,0,4526080.0,True,False,False,4,11.0,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,5_20260910_082534.281,105938944,0.01149511111111111,False,0,107594240.0,True,False,False,5,114.1,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,6_20260910_082629.685,57636651008,6.253976888888889,False,0,58537223680.0,True,False,False,6,58543.7,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes\_quarantine_adc_lane_on,7_20260910_144204.188,3835297792,0.41615644444444444,True,479412224,4374636544.0,True,False,False,7,4381.1,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF08,E:\3rd_rat_spikes\_quarantine_adc_lane_on,8_20260910_150945.224,32633520128,3.540963555555556,True,4079190016,37222608896.0,True,False,False,8,37229.1,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF08,E:\3rd_rat_spikes\_quarantine_adc_lane_on,9_20260910_184248.287,5799936,0.0006293333333333333,True,724992,6615552.0,True,False,False,9,13.1,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF08,E:\3rd_rat_spikes\_quarantine_adc_lane_on,10_20260910_184306.556,0,0.0,False,0,0.0,True,True,False,10,6.5,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,0_20260910_190837.313,74317824,0.008064,False,0,75479040.0,True,False,False,0,82.0,deletable after verified backup,,,no listing
SF08,E:\3rd_rat_spikes,1_20260910_193530.187,10831659008,1.1753102222222223,True,1353957376,12354861056.0,True,False,False,1,12361.4,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF08,E:\3rd_rat_spikes,2_20260910_210245.604,102097584128,11.078296888888888,False,0,103692858880.0,True,False,False,2,103699.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,0_20260831_070319.133,1606451200,0.1743111111111111,False,0,1631552000.0,True,False,False,0,1638.1,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,1_20260831_071357.350,39231520768,4.2568924444444445,False,0,39844513280.0,True,False,False,1,39851.0,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,0_20260831_190404.508,169312256,0.018371555555555558,False,0,171957760.0,True,False,False,0,178.5,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,1_20260831_190522.711,91979776,0.009980444444444445,False,0,93416960.0,True,False,False,1,99.9,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,2_20260831_190743.879,101285888,0.010990222222222222,False,0,102868480.0,True,False,False,2,109.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,3_20260831_190834.640,48597237760,5.2731377777777775,False,0,49356569600.0,True,False,False,3,49363.1,deletable after verified backup,,,no listing
